DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,52,1753076973.757396,1753076973.776409,19.01,SUCCESS
google.com,53,1753076976.961240,1753076976.977049,15.81,SUCCESS
google.com,54,1753076980.169521,1753076980.187243,17.72,SUCCESS
google.com,55,1753076983.380116,1753076983.395593,15.48,SUCCESS
google.com,56,1753076986.584222,1753076986.603287,19.06,SUCCESS
google.com,57,1753076989.793749,1753076989.809679,15.93,SUCCESS
google.com,58,1753076992.999462,1753076993.015033,15.57,SUCCESS
google.com,59,1753076996.205240,1753076996.219536,14.29,SUCCESS
google.com,60,1753076999.411047,1753076999.431136,20.09,SUCCESS
google.com,61,1753077002.620898,1753077002.642557,21.66,SUCCESS
google.com,62,1753077005.830014,1753077005.847015,17.00,SUCCESS
google.com,63,1753077009.041395,1753077009.058918,17.52,SUCCESS
google.com,64,1753077012.259052,1753077012.277255,18.20,SUCCESS
google.com,65,1753077015.470992,1753077015.486000,15.01,SUCCESS
google.com,66,1753077018.677641,1753077018.692381,14.74,SUCCESS
google.com,67,1753077021.889637,1753077021.906706,17.07,SUCCESS
google.com,68,1753077025.091657,1753077025.111581,19.92,SUCCESS
google.com,69,1753077028.296405,1753077028.315147,18.74,SUCCESS
google.com,70,1753077031.496390,1753077031.511380,14.99,SUCCESS
google.com,71,1753077034.695187,1753077034.711865,16.68,SUCCESS
google.com,72,1753077037.890538,1753077037.909931,19.39,SUCCESS
google.com,73,1753077041.086992,1753077041.102354,15.36,SUCCESS
google.com,74,1753077044.277455,1753077044.296954,19.50,SUCCESS
google.com,75,1753077047.479654,1753077047.495497,15.84,SUCCESS
google.com,76,1753077050.683342,1753077050.702273,18.93,SUCCESS
google.com,77,1753077053.889990,1753077053.910117,20.12,SUCCESS
google.com,78,1753077057.089100,1753077057.105926,16.82,SUCCESS
google.com,79,1753077060.286456,1753077060.303458,17.00,SUCCESS
google.com,80,1753077063.489157,1753077063.504918,15.76,SUCCESS
google.com,81,1753077066.697386,1753077066.716963,19.57,SUCCESS
google.com,82,1753077069.901629,1753077069.921124,19.49,SUCCESS
google.com,83,1753077073.101135,1753077073.120741,19.60,SUCCESS
google.com,84,1753077076.296759,1753077076.312241,15.48,SUCCESS
google.com,85,1753077079.496122,1753077079.515380,19.25,SUCCESS
google.com,86,1753077082.695835,1753077082.711992,16.16,SUCCESS
google.com,87,1753077085.897581,1753077085.913730,16.15,SUCCESS
google.com,88,1753077089.092835,1753077089.108952,16.12,SUCCESS
google.com,89,1753077092.286924,1753077092.302963,16.04,SUCCESS
google.com,90,1753077095.488396,1753077095.507744,19.35,SUCCESS
google.com,91,1753077098.685159,1753077098.701290,16.13,SUCCESS
google.com,92,1753077101.878515,1753077101.897230,18.71,SUCCESS
google.com,93,1753077105.076957,1753077105.100590,23.63,SUCCESS
google.com,94,1753077108.279815,1753077108.299224,19.41,SUCCESS
google.com,95,1753077111.488992,1753077111.507816,18.82,SUCCESS
google.com,96,1753077114.695255,1753077116.954549,2259.29,SUCCESS
google.com,97,1753077120.148245,1753077120.166202,17.96,SUCCESS
