DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
gmail.com,47,1752670425.877411,1752670425.882416,5.00,SUCCESS
gmail.com,48,1752670429.076431,1752670429.081436,5.00,SUCCESS
gmail.com,49,1752670432.264004,1752670432.268132,4.13,SUCCESS
gmail.com,50,1752670435.463511,1752670435.467916,4.40,SUCCESS
gmail.com,51,1752670438.663198,1752670438.667436,4.24,SUCCESS
gmail.com,52,1752670441.863379,1752670441.868191,4.81,SUCCESS
gmail.com,53,1752670445.059345,1752670445.063769,4.42,SUCCESS
gmail.com,54,1752670448.253319,1752670448.258157,4.84,SUCCESS
gmail.com,55,1752670451.457946,1752670451.462657,4.71,SUCCESS
gmail.com,56,1752670454.650059,1752670454.654609,4.55,SUCCESS
gmail.com,57,1752670457.861308,1752670457.866022,4.71,SUCCESS
gmail.com,58,1752670461.069905,1752670461.074373,4.47,SUCCESS
gmail.com,59,1752670464.278332,1752670464.282743,4.41,SUCCESS
gmail.com,60,1752670467.485736,1752670467.490557,4.82,SUCCESS
gmail.com,61,1752670470.673607,1752670470.677950,4.34,SUCCESS
gmail.com,62,1752670473.879504,1752670473.884111,4.61,SUCCESS
gmail.com,63,1752670477.068168,1752670477.072923,4.75,SUCCESS
gmail.com,64,1752670480.259018,1752670480.263396,4.38,SUCCESS
gmail.com,65,1752670483.452457,1752670483.456823,4.36,SUCCESS
gmail.com,66,1752670486.634675,1752670486.638822,4.15,SUCCESS
gmail.com,67,1752670489.831233,1752670489.836020,4.79,SUCCESS
gmail.com,68,1752670493.031499,1752670493.035868,4.37,SUCCESS
gmail.com,69,1752670496.229567,1752670496.234104,4.53,SUCCESS
gmail.com,70,1752670499.427039,1752670499.431760,4.72,SUCCESS
gmail.com,71,1752670502.627264,1752670502.631863,4.60,SUCCESS
gmail.com,72,1752670505.821610,1752670505.826179,4.57,SUCCESS
gmail.com,73,1752670509.026965,1752670509.031739,4.77,SUCCESS
gmail.com,74,1752670512.232408,1752670512.237154,4.75,SUCCESS
gmail.com,75,1752670515.442258,1752670515.446787,4.53,SUCCESS
gmail.com,76,1752670518.637308,1752670518.641989,4.68,SUCCESS
gmail.com,77,1752670521.819758,1752670521.824451,4.69,SUCCESS
gmail.com,78,1752670525.017371,1752670525.021963,4.59,SUCCESS
gmail.com,79,1752670528.222330,1752670528.227196,4.86,SUCCESS
