DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
zomato.com,60,1752645968.613104,1752645968.629637,16.53,SUCCESS
zomato.com,61,1752645971.810117,1752645971.825965,15.85,SUCCESS
zomato.com,62,1752645975.012450,1752645975.029249,16.80,SUCCESS
zomato.com,63,1752645978.210356,1752645978.228049,17.69,SUCCESS
zomato.com,64,1752645981.417374,1752645981.433225,15.85,SUCCESS
zomato.com,65,1752645984.587523,1752645984.604214,16.69,SUCCESS
zomato.com,66,1752645987.790349,1752645987.809520,19.17,SUCCESS
zomato.com,67,1752645990.972541,1752645990.992597,20.05,SUCCESS
zomato.com,68,1752645994.177557,1752645994.195692,18.13,SUCCESS
zomato.com,69,1752645997.375208,1752645997.389764,14.55,SUCCESS
zomato.com,70,1752646000.572417,1752646000.589123,16.70,SUCCESS
zomato.com,71,1752646003.768294,1752646003.785284,16.99,SUCCESS
zomato.com,72,1752646006.970145,1752646006.984052,13.91,SUCCESS
zomato.com,73,1752646010.167071,1752646010.183033,15.96,SUCCESS
zomato.com,74,1752646013.361083,1752646013.377312,16.23,SUCCESS
zomato.com,75,1752646016.555061,1752646016.571877,16.82,SUCCESS
zomato.com,76,1752646019.740683,1752646019.757771,17.09,SUCCESS
zomato.com,77,1752646022.942955,1752646025.299171,2356.21,SUCCESS
zomato.com,78,1752646028.483514,1752646028.500768,17.25,SUCCESS
zomato.com,79,1752646031.680667,1752646031.697878,17.21,SUCCESS
zomato.com,80,1752646034.885058,1752646034.902904,17.84,SUCCESS
zomato.com,81,1752646038.084940,1752646038.101747,16.80,SUCCESS
zomato.com,82,1752646041.285834,1752646041.303922,18.09,SUCCESS
zomato.com,83,1752646044.477733,1752646044.492290,14.56,SUCCESS
zomato.com,84,1752646047.671403,1752646047.687592,16.19,SUCCESS
zomato.com,85,1752646050.872277,1752646050.886584,14.30,SUCCESS
zomato.com,86,1752646054.068481,1752646054.084776,16.29,SUCCESS
zomato.com,87,1752646057.260947,1752646057.278836,17.89,SUCCESS
zomato.com,88,1752646060.461332,1752646060.479386,18.05,SUCCESS
zomato.com,89,1752646063.667163,1752646063.684937,17.77,SUCCESS
zomato.com,90,1752646066.874277,1752646066.890246,15.97,SUCCESS
zomato.com,91,1752646070.075066,1752646070.092860,17.79,SUCCESS
zomato.com,92,1752646073.279611,1752646073.293487,13.88,SUCCESS
zomato.com,93,1752646076.475435,1752646076.492516,17.08,SUCCESS
zomato.com,94,1752646079.681522,1752646079.697957,16.43,SUCCESS
zomato.com,95,1752646082.884369,1752646082.900665,16.30,SUCCESS
zomato.com,96,1752646086.086167,1752646086.687247,601.08,SUCCESS
zomato.com,97,1752646089.844213,1752646089.859822,15.61,SUCCESS
zomato.com,98,1752646093.046264,1752646093.062932,16.67,SUCCESS
zomato.com,99,1752646096.250499,1752646096.266544,16.04,SUCCESS
zomato.com,100,1752646099.453433,1752646099.468740,15.31,SUCCESS

Testing domain: yahoo.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
yahoo.com,1,1752646102.634680,1752646103.293746,659.03,SUCCESS
yahoo.com,2,1752646106.473610,1752646106.489735,16.12,SUCCESS
yahoo.com,3,1752646109.669254,1752646109.685029,15.77,SUCCESS
yahoo.com,4,1752646112.864717,1752646112.883778,19.06,SUCCESS
yahoo.com,5,1752646116.066988,1752646116.081869,14.88,SUCCESS
yahoo.com,6,1752646119.270690,1752646119.287061,16.37,SUCCESS
yahoo.com,7,1752646122.476996,1752646122.491315,14.32,SUCCESS
yahoo.com,8,1752646125.674360,1752646125.690570,16.21,SUCCESS
yahoo.com,9,1752646128.878212,1752646128.894698,16.49,SUCCESS
yahoo.com,10,1752646132.076309,1752646132.091817,15.51,SUCCESS
yahoo.com,11,1752646135.279174,1752646135.295550,16.38,SUCCESS
yahoo.com,12,1752646138.470192,1752646138.483938,13.75,SUCCESS
yahoo.com,13,1752646141.665739,1752646141.680837,15.10,SUCCESS
yahoo.com,14,1752646144.869781,1752646144.887242,17.46,SUCCESS
yahoo.com,15,1752646148.071583,1752646148.087997,16.41,SUCCESS
yahoo.com,16,1752646151.277186,1752646151.294343,17.16,SUCCESS
yahoo.com,17,1752646154.476173,1752646154.492609,16.43,SUCCESS
yahoo.com,18,1752646157.676351,1752646157.696964,20.61,SUCCESS
yahoo.com,19,1752646160.886022,1752646160.902792,16.77,SUCCESS
yahoo.com,20,1752646164.081577,1752646164.098298,16.72,SUCCESS
yahoo.com,21,1752646167.275254,1752646167.293447,18.19,SUCCESS
yahoo.com,22,1752646170.475668,1752646170.492912,17.24,SUCCESS
yahoo.com,23,1752646173.676772,1752646173.693037,16.26,SUCCESS
yahoo.com,24,1752646176.877627,1752646176.895434,17.81,SUCCESS
yahoo.com,25,1752646180.073629,1752646180.090153,16.52,SUCCESS
yahoo.com,26,1752646183.263938,1752646183.282959,19.02,SUCCESS
yahoo.com,27,1752646186.464351,1752646186.481788,17.43,SUCCESS
yahoo.com,28,1752646189.654409,1752646189.671542,17.13,SUCCESS
yahoo.com,29,1752646192.851449,1752646192.867806,16.36,SUCCESS
yahoo.com,30,1752646196.051632,1752646196.072023,20.39,SUCCESS
yahoo.com,31,1752646199.253222,1752646199.270488,17.26,SUCCESS
yahoo.com,32,1752646202.452246,1752646202.467725,15.48,SUCCESS
yahoo.com,33,1752646205.660065,1752646205.677086,17.02,SUCCESS
yahoo.com,34,1752646208.852198,1752646208.870148,17.95,SUCCESS
yahoo.com,35,1752646212.056447,1752646212.072274,15.83,SUCCESS
yahoo.com,36,1752646215.265380,1752646215.283079,17.70,SUCCESS
yahoo.com,37,1752646218.469674,1752646218.487411,17.74,SUCCESS
yahoo.com,38,1752646221.674294,1752646221.691566,17.27,SUCCESS
yahoo.com,39,1752646224.873011,1752646224.888762,15.75,SUCCESS
yahoo.com,40,1752646228.070392,1752646228.085941,15.55,SUCCESS
yahoo.com,41,1752646231.265270,1752646231.281539,16.27,SUCCESS
yahoo.com,42,1752646234.466320,1752646234.484040,17.72,SUCCESS
yahoo.com,43,1752646237.668197,1752646237.685330,17.13,SUCCESS
yahoo.com,44,1752646240.869079,1752646240.883325,14.25,SUCCESS
yahoo.com,45,1752646244.070192,1752646244.088127,17.93,SUCCESS
yahoo.com,46,1752646247.274420,1752646247.291113,16.69,SUCCESS
yahoo.com,47,1752646250.472325,1752646250.486967,14.64,SUCCESS
yahoo.com,48,1752646253.676311,1752646253.691711,15.40,SUCCESS
yahoo.com,49,1752646256.876525,1752646256.892176,15.65,SUCCESS
yahoo.com,50,1752646260.072606,1752646260.090402,17.79,SUCCESS
yahoo.com,51,1752646263.265407,1752646263.281519,16.11,SUCCESS
yahoo.com,52,1752646266.466099,1752646266.484185,18.09,SUCCESS
yahoo.com,53,1752646269.663588,1752646269.681656,18.07,SUCCESS
yahoo.com,54,1752646272.867994,1752646272.885989,17.99,SUCCESS
yahoo.com,55,1752646276.072695,1752646276.089682,16.99,SUCCESS
yahoo.com,56,1752646279.271392,1752646279.290257,18.86,SUCCESS
yahoo.com,57,1752646282.476536,1752646282.491798,15.26,SUCCESS
yahoo.com,58,1752646285.671356,1752646285.687612,16.25,SUCCESS
yahoo.com,59,1752646288.869414,1752646288.883150,13.74,SUCCESS
yahoo.com,60,1752646292.063306,1752646292.078885,15.58,SUCCESS
yahoo.com,61,1752646295.260061,1752646295.273536,13.47,SUCCESS
yahoo.com,62,1752646298.456167,1752646298.473635,17.47,SUCCESS
yahoo.com,63,1752646301.658241,1752646301.673554,15.31,SUCCESS
yahoo.com,64,1752646304.861355,1752646304.878345,16.99,SUCCESS
yahoo.com,65,1752646308.065338,1752646308.080430,15.09,SUCCESS
yahoo.com,66,1752646311.257445,1752646311.275328,17.88,SUCCESS
yahoo.com,67,1752646314.463170,1752646314.477729,14.56,SUCCESS
yahoo.com,68,1752646317.669279,1752646317.685545,16.27,SUCCESS
yahoo.com,69,1752646320.873325,1752646320.890612,17.29,SUCCESS
yahoo.com,70,1752646324.075029,1752646324.090757,15.73,SUCCESS
yahoo.com,71,1752646327.277959,1752646327.295768,17.81,SUCCESS
yahoo.com,72,1752646330.474087,1752646330.489610,15.52,SUCCESS
yahoo.com,73,1752646333.676829,1752646333.694003,17.17,SUCCESS
yahoo.com,74,1752646336.883965,1752646336.898460,14.49,SUCCESS
yahoo.com,75,1752646340.081206,1752646340.096324,15.12,SUCCESS
yahoo.com,76,1752646343.276294,1752646343.293214,16.92,SUCCESS
yahoo.com,77,1752646346.477088,1752646346.495886,18.80,SUCCESS
yahoo.com,78,1752646349.686117,1752646349.700949,14.83,SUCCESS
yahoo.com,79,1752646352.886975,1752646352.902967,15.99,SUCCESS
yahoo.com,80,1752646356.089324,1752646356.104346,15.02,SUCCESS
yahoo.com,81,1752646359.283127,1752646359.299681,16.55,SUCCESS
yahoo.com,82,1752646362.493430,1752646362.513525,20.09,SUCCESS
yahoo.com,83,1752646365.702305,1752646365.718521,16.21,SUCCESS
yahoo.com,84,1752646368.902419,1752646368.918487,16.07,SUCCESS
yahoo.com,85,1752646372.107200,1752646372.122218,15.02,SUCCESS
yahoo.com,86,1752646375.314682,1752646375.332257,17.57,SUCCESS
yahoo.com,87,1752646378.514033,1752646378.532026,17.99,SUCCESS
yahoo.com,88,1752646381.716349,1752646381.731759,15.41,SUCCESS
yahoo.com,89,1752646384.913534,1752646384.931136,17.60,SUCCESS
yahoo.com,90,1752646388.114265,1752646388.129054,14.79,SUCCESS
yahoo.com,91,1752646391.306882,1752646391.322895,16.01,SUCCESS
yahoo.com,92,1752646394.501626,1752646394.517401,15.77,SUCCESS
yahoo.com,93,1752646397.690948,1752646397.707163,16.21,SUCCESS
yahoo.com,94,1752646400.897477,1752646400.912427,14.95,SUCCESS
yahoo.com,95,1752646404.095063,1752646404.109328,14.26,SUCCESS
yahoo.com,96,1752646407.294604,1752646407.308148,13.54,SUCCESS
yahoo.com,97,1752646410.497208,1752646410.512536,15.33,SUCCESS
yahoo.com,98,1752646413.684311,1752646413.702627,18.31,SUCCESS
yahoo.com,99,1752646416.886400,1752646416.905016,18.61,SUCCESS
yahoo.com,100,1752646420.089971,1752646420.107518,17.54,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1752646423.290155,1752646423.718449,428.29,SUCCESS
gmail.com,2,1752646426.896271,1752646426.910663,14.39,SUCCESS
gmail.com,3,1752646430.088954,1752646430.104939,15.98,SUCCESS
gmail.com,4,1752646433.288393,1752646433.302930,14.54,SUCCESS
gmail.com,5,1752646436.488395,1752646436.505288,16.89,SUCCESS
gmail.com,6,1752646439.683423,1752646439.698529,15.10,SUCCESS
gmail.com,7,1752646442.885623,1752646442.901235,15.61,SUCCESS
gmail.com,8,1752646446.083986,1752646446.101703,17.72,SUCCESS
gmail.com,9,1752646449.279358,1752646449.295236,15.88,SUCCESS
gmail.com,10,1752646452.473381,1752646452.488347,14.97,SUCCESS
gmail.com,11,1752646455.680817,1752646455.696754,15.94,SUCCESS
gmail.com,12,1752646458.876463,1752646458.894878,18.41,SUCCESS
gmail.com,13,1752646462.076268,1752646462.091661,15.39,SUCCESS
gmail.com,14,1752646465.273268,1752646465.293632,20.36,SUCCESS
gmail.com,15,1752646468.484190,1752646468.499779,15.59,SUCCESS
gmail.com,16,1752646471.678741,1752646471.696884,18.14,SUCCESS
gmail.com,17,1752646474.886601,1752646474.906895,20.29,SUCCESS
gmail.com,18,1752646478.087342,1752646478.104221,16.88,SUCCESS
gmail.com,19,1752646481.292428,1752646481.311219,18.79,SUCCESS
gmail.com,20,1752646484.491644,1752646484.508526,16.88,SUCCESS
gmail.com,21,1752646487.692284,1752646487.710349,18.06,SUCCESS
gmail.com,22,1752646490.897050,1752646490.914265,17.22,SUCCESS
gmail.com,23,1752646494.096334,1752646494.113898,17.56,SUCCESS
gmail.com,24,1752646497.299221,1752646497.316130,16.91,SUCCESS
gmail.com,25,1752646500.498366,1752646500.514982,16.61,SUCCESS
gmail.com,26,1752646503.698375,1752646503.713491,15.12,SUCCESS
gmail.com,27,1752646506.903399,1752646506.918806,15.41,SUCCESS
gmail.com,28,1752646510.108621,1752646510.125062,16.44,SUCCESS
gmail.com,29,1752646513.309368,1752646513.327041,17.67,SUCCESS
gmail.com,30,1752646516.502401,1752646516.520812,18.41,SUCCESS
gmail.com,31,1752646519.703107,1752646519.719781,16.67,SUCCESS
gmail.com,32,1752646522.896729,1752646522.912476,15.75,SUCCESS
gmail.com,33,1752646526.098944,1752646526.113982,15.04,SUCCESS
gmail.com,34,1752646529.291814,1752646529.306621,14.81,SUCCESS
gmail.com,35,1752646532.490686,1752646532.507131,16.44,SUCCESS
gmail.com,36,1752646535.690196,1752646535.706281,16.08,SUCCESS
gmail.com,37,1752646538.886123,1752646538.903061,16.93,SUCCESS
gmail.com,38,1752646542.087931,1752646542.104219,16.29,SUCCESS
gmail.com,39,1752646545.286397,1752646545.301028,14.63,SUCCESS
gmail.com,40,1752646548.479931,1752646548.495620,15.69,SUCCESS
gmail.com,41,1752646551.682413,1752646551.699930,17.52,SUCCESS
gmail.com,42,1752646554.882709,1752646554.900949,18.24,SUCCESS
gmail.com,43,1752646558.080300,1752646558.095242,14.94,SUCCESS
gmail.com,44,1752646561.285028,1752646561.301558,16.53,SUCCESS
gmail.com,45,1752646564.485587,1752646564.503334,17.75,SUCCESS
gmail.com,46,1752646567.686404,1752646567.704793,18.39,SUCCESS
gmail.com,47,1752646570.884445,1752646570.900351,15.90,SUCCESS
gmail.com,48,1752646574.086275,1752646574.101042,14.77,SUCCESS
gmail.com,49,1752646577.288598,1752646577.305778,17.18,SUCCESS
gmail.com,50,1752646580.488302,1752646580.503911,15.61,SUCCESS
gmail.com,51,1752646583.676730,1752646583.693984,17.25,SUCCESS
gmail.com,52,1752646586.873940,1752646586.889714,15.77,SUCCESS
gmail.com,53,1752646590.056232,1752646590.071040,14.81,SUCCESS
gmail.com,54,1752646593.248943,1752646593.266220,17.27,SUCCESS
gmail.com,55,1752646596.447645,1752646596.460240,12.59,SUCCESS
gmail.com,56,1752646599.637432,1752646599.654685,17.25,SUCCESS
gmail.com,57,1752646602.842998,1752646602.859526,16.53,SUCCESS
gmail.com,58,1752646606.047361,1752646606.064732,17.37,SUCCESS
gmail.com,59,1752646609.248001,1752646609.262930,14.93,SUCCESS
gmail.com,60,1752646612.453016,1752646612.468199,15.18,SUCCESS
gmail.com,61,1752646615.647362,1752646615.665856,18.49,SUCCESS
gmail.com,62,1752646618.846281,1752646618.863238,16.96,SUCCESS
gmail.com,63,1752646622.052973,1752646622.070548,17.57,SUCCESS
gmail.com,64,1752646625.256389,1752646625.270956,14.56,SUCCESS
gmail.com,65,1752646628.445020,1752646628.462021,17.00,SUCCESS
gmail.com,66,1752646631.640964,1752646631.660389,19.42,SUCCESS
gmail.com,67,1752646634.842401,1752646634.857336,14.93,SUCCESS
gmail.com,68,1752646638.041098,1752646638.057314,16.22,SUCCESS
gmail.com,69,1752646641.232715,1752646641.249260,16.54,SUCCESS
gmail.com,70,1752646644.422957,1752646644.437153,14.19,SUCCESS
gmail.com,71,1752646647.619147,1752646647.634416,15.27,SUCCESS
gmail.com,72,1752646650.820929,1752646650.840239,19.31,SUCCESS
gmail.com,73,1752646654.023407,1752646654.040504,17.10,SUCCESS
gmail.com,74,1752646657.228592,1752646657.246736,18.14,SUCCESS
gmail.com,75,1752646660.434472,1752646660.455362,20.89,SUCCESS
gmail.com,76,1752646663.639576,1752646663.657897,18.32,SUCCESS
gmail.com,77,1752646666.846466,1752646666.863002,16.54,SUCCESS
gmail.com,78,1752646670.044346,1752646670.060870,16.52,SUCCESS
gmail.com,79,1752646673.247555,1752646673.265267,17.71,SUCCESS
gmail.com,80,1752646676.449608,1752646676.465536,15.93,SUCCESS
gmail.com,81,1752646679.649467,1752646679.668920,19.45,SUCCESS
gmail.com,82,1752646682.847050,1752646682.864342,17.29,SUCCESS
gmail.com,83,1752646686.057646,1752646686.077091,19.44,SUCCESS
gmail.com,84,1752646689.257496,1752646689.274019,16.52,SUCCESS
gmail.com,85,1752646692.458744,1752646692.478597,19.85,SUCCESS
gmail.com,86,1752646695.659046,1752646695.675657,16.61,SUCCESS
gmail.com,87,1752646698.856169,1752646698.874857,18.69,SUCCESS
gmail.com,88,1752646702.060079,1752646702.075869,15.79,SUCCESS
gmail.com,89,1752646705.259218,1752646705.275610,16.39,SUCCESS
gmail.com,90,1752646708.458113,1752646708.473847,15.73,SUCCESS
gmail.com,91,1752646711.653299,1752646711.669649,16.35,SUCCESS
gmail.com,92,1752646714.853462,1752646714.867738,14.27,SUCCESS
gmail.com,93,1752646718.042579,1752646718.057896,15.32,SUCCESS
gmail.com,94,1752646721.241442,1752646721.260698,19.25,SUCCESS
gmail.com,95,1752646724.444750,1752646724.764751,320.00,SUCCESS
gmail.com,96,1752646727.951541,1752646727.968046,16.50,SUCCESS
gmail.com,97,1752646731.150407,1752646731.164192,13.78,SUCCESS
gmail.com,98,1752646734.353135,1752646734.370589,17.45,SUCCESS
gmail.com,99,1752646737.556081,1752646737.571028,14.95,SUCCESS
gmail.com,100,1752646740.746171,1752646740.760348,14.18,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1752646743.943104,1752646745.965708,2022.60,SUCCESS
chatgpt.com,2,1752646749.145401,1752646749.162342,16.94,SUCCESS
chatgpt.com,3,1752646752.338452,1752646752.355810,17.36,SUCCESS
chatgpt.com,4,1752646755.536302,1752646755.554696,18.39,SUCCESS
chatgpt.com,5,1752646758.741428,1752646758.759742,18.31,SUCCESS
chatgpt.com,6,1752646761.947556,1752646761.965887,18.33,SUCCESS
chatgpt.com,7,1752646765.153390,1752646765.170085,16.69,SUCCESS
chatgpt.com,8,1752646768.354469,1752646768.374617,20.15,SUCCESS
chatgpt.com,9,1752646771.553591,1752646771.569927,16.33,SUCCESS
chatgpt.com,10,1752646774.752480,1752646774.768800,16.32,SUCCESS
chatgpt.com,11,1752646777.952035,1752646777.968544,16.51,SUCCESS
chatgpt.com,12,1752646781.152328,1752646781.168364,16.04,SUCCESS
chatgpt.com,13,1752646784.353542,1752646784.369671,16.13,SUCCESS
chatgpt.com,14,1752646787.559171,1752646787.577459,18.29,SUCCESS
chatgpt.com,15,1752646790.758698,1752646790.775350,16.65,SUCCESS
chatgpt.com,16,1752646793.972857,1752646793.989645,16.79,SUCCESS
chatgpt.com,17,1752646797.171410,1752646797.187533,16.12,SUCCESS
chatgpt.com,18,1752646800.368794,1752646800.385088,16.29,SUCCESS
chatgpt.com,19,1752646803.563962,1752646803.576802,12.84,SUCCESS
chatgpt.com,20,1752646806.757070,1752646806.772205,15.13,SUCCESS
chatgpt.com,21,1752646809.961141,1752646809.978828,17.69,SUCCESS
chatgpt.com,22,1752646813.163351,1752646813.179792,16.44,SUCCESS
chatgpt.com,23,1752646816.335962,1752646816.350929,14.97,SUCCESS
chatgpt.com,24,1752646819.531584,1752646819.546972,15.39,SUCCESS
chatgpt.com,25,1752646822.739575,1752646822.753665,14.09,SUCCESS
chatgpt.com,26,1752646825.917207,1752646825.933575,16.37,SUCCESS
chatgpt.com,27,1752646829.115113,1752646829.131954,16.84,SUCCESS
chatgpt.com,28,1752646832.306607,1752646832.323507,16.90,SUCCESS
chatgpt.com,29,1752646835.508699,1752646835.526641,17.94,SUCCESS
chatgpt.com,30,1752646838.710261,1752646838.727102,16.84,SUCCESS
chatgpt.com,31,1752646841.904191,1752646841.920987,16.80,SUCCESS
chatgpt.com,32,1752646845.105780,1752646845.122523,16.74,SUCCESS
chatgpt.com,33,1752646848.301518,1752646848.317243,15.72,SUCCESS
chatgpt.com,34,1752646851.495321,1752646851.511087,15.77,SUCCESS
chatgpt.com,35,1752646854.693194,1752646854.710039,16.84,SUCCESS
chatgpt.com,36,1752646857.890120,1752646857.904699,14.58,SUCCESS
chatgpt.com,37,1752646861.085551,1752646861.102736,17.18,SUCCESS
chatgpt.com,38,1752646864.286411,1752646864.305856,19.44,SUCCESS
chatgpt.com,39,1752646867.494090,1752646867.510137,16.05,SUCCESS
chatgpt.com,40,1752646870.695058,1752646870.712749,17.69,SUCCESS
chatgpt.com,41,1752646873.898301,1752646873.916741,18.44,SUCCESS
chatgpt.com,42,1752646877.096502,1752646877.116866,20.36,SUCCESS
chatgpt.com,43,1752646880.306307,1752646880.322726,16.42,SUCCESS
chatgpt.com,44,1752646883.511417,1752646883.527107,15.69,SUCCESS
chatgpt.com,45,1752646886.698095,1752646886.713221,15.13,SUCCESS
chatgpt.com,46,1752646889.897344,1752646889.912394,15.05,SUCCESS
chatgpt.com,47,1752646893.090130,1752646893.106336,16.21,SUCCESS
chatgpt.com,48,1752646896.297640,1752646896.314813,17.17,SUCCESS
chatgpt.com,49,1752646899.496247,1752646899.513939,17.69,SUCCESS
chatgpt.com,50,1752646902.695637,1752646902.713307,17.67,SUCCESS
chatgpt.com,51,1752646905.885341,1752646905.902823,17.48,SUCCESS
chatgpt.com,52,1752646909.076193,1752646909.092961,16.77,SUCCESS
chatgpt.com,53,1752646912.270092,1752646912.287952,17.86,SUCCESS
chatgpt.com,54,1752646915.460268,1752646915.476804,16.54,SUCCESS
chatgpt.com,55,1752646918.658433,1752646918.675545,17.11,SUCCESS
chatgpt.com,56,1752646921.858583,1752646921.875262,16.68,SUCCESS
chatgpt.com,57,1752646925.051011,1752646925.068308,17.30,SUCCESS
chatgpt.com,58,1752646928.258265,1752646928.277776,19.51,SUCCESS
chatgpt.com,59,1752646931.455606,1752646931.474289,18.68,SUCCESS
chatgpt.com,60,1752646934.657405,1752646934.675443,18.04,SUCCESS
chatgpt.com,61,1752646937.853213,1752646937.868659,15.45,SUCCESS
chatgpt.com,62,1752646941.055459,1752646941.070380,14.92,SUCCESS
chatgpt.com,63,1752646944.251326,1752646944.269010,17.68,SUCCESS
chatgpt.com,64,1752646947.446384,1752646947.466160,19.77,SUCCESS
chatgpt.com,65,1752646950.653281,1752646950.670912,17.63,SUCCESS
chatgpt.com,66,1752646953.844065,1752646953.863190,19.12,SUCCESS
chatgpt.com,67,1752646957.043438,1752646957.060964,17.52,SUCCESS
chatgpt.com,68,1752646960.250546,1752646960.267086,16.54,SUCCESS
chatgpt.com,69,1752646963.446496,1752646963.466115,19.62,SUCCESS
chatgpt.com,70,1752646966.653322,1752646966.670285,16.96,SUCCESS
chatgpt.com,71,1752646969.861193,1752646969.879549,18.35,SUCCESS
chatgpt.com,72,1752646973.066548,1752646973.084494,17.95,SUCCESS
chatgpt.com,73,1752646976.270790,1752646976.289432,18.64,SUCCESS
chatgpt.com,74,1752646979.476619,1752646979.496956,20.34,SUCCESS
chatgpt.com,75,1752646982.685315,1752646982.704925,19.61,SUCCESS
chatgpt.com,76,1752646985.888412,1752646985.909141,20.73,SUCCESS
chatgpt.com,77,1752646989.090009,1752646989.104689,14.68,SUCCESS
chatgpt.com,78,1752646992.285116,1752646992.301119,16.00,SUCCESS
chatgpt.com,79,1752646995.483324,1752646995.500050,16.73,SUCCESS
chatgpt.com,80,1752646998.678263,1752646998.695696,17.43,SUCCESS
chatgpt.com,81,1752647001.876290,1752647001.897070,20.78,SUCCESS
chatgpt.com,82,1752647005.072257,1752647005.089764,17.51,SUCCESS
chatgpt.com,83,1752647008.272476,1752647008.292216,19.74,SUCCESS
chatgpt.com,84,1752647011.480416,1752647011.499508,19.09,SUCCESS
chatgpt.com,85,1752647014.675471,1752647014.694569,19.10,SUCCESS
chatgpt.com,86,1752647017.885231,1752647017.901476,16.24,SUCCESS
chatgpt.com,87,1752647021.091459,1752647021.110363,18.90,SUCCESS
chatgpt.com,88,1752647024.291366,1752647024.307127,15.76,SUCCESS
chatgpt.com,89,1752647027.496168,1752647027.510999,14.83,SUCCESS
chatgpt.com,90,1752647030.693564,1752647030.711106,17.54,SUCCESS
chatgpt.com,91,1752647033.896733,1752647033.913604,16.87,SUCCESS
chatgpt.com,92,1752647037.089063,1752647037.105695,16.63,SUCCESS
chatgpt.com,93,1752647040.290802,1752647040.307292,16.49,SUCCESS
chatgpt.com,94,1752647043.477091,1752647043.493965,16.87,SUCCESS
chatgpt.com,95,1752647046.677527,1752647051.871701,5194.17,SUCCESS
chatgpt.com,96,1752647055.052171,1752647055.071005,18.83,SUCCESS
chatgpt.com,97,1752647058.253182,1752647058.271120,17.93,SUCCESS
chatgpt.com,98,1752647061.450196,1752647061.465731,15.53,SUCCESS
chatgpt.com,99,1752647064.651204,1752647064.666376,15.17,SUCCESS
chatgpt.com,100,1752647067.849017,1752647067.865659,16.64,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: google.com
----------------
Successful runs: 200/10
Average RTT: 20.57 ms
Min RTT: 11.97 ms
Max RTT: 274.30 ms

Domain: youtube.com
----------------
Successful runs: 200/10
Average RTT: 19.54 ms
Min RTT: 12.12 ms
Max RTT: 229.45 ms

Domain: cloudflare.com
----------------
Successful runs: 200/10
Average RTT: 36.48 ms
Min RTT: 12.52 ms
Max RTT: 1892.28 ms

Domain: spotify.com
----------------
Successful runs: 196/10
Average RTT: 24.79 ms
Min RTT: 12.79 ms
Max RTT: 615.73 ms

Domain: telegram.com
----------------
Successful runs: 200/10
Average RTT: 19.89 ms
Min RTT: 8.13 ms
Max RTT: 404.13 ms

Domain: roydns.xyz
----------------
Successful runs: 200/10
Average RTT: 181.60 ms
Min RTT: 156.40 ms
Max RTT: 208.31 ms

Domain: iitdh.ac.in
----------------
Successful runs: 200/10
Average RTT: 78.40 ms
Min RTT: 12.51 ms
Max RTT: 3203.85 ms

Domain: zomato.com
----------------
Successful runs: 200/10
Average RTT: 99.56 ms
Min RTT: 13.88 ms
Max RTT: 3728.63 ms

Domain: yahoo.com
----------------
Successful runs: 200/10
Average RTT: 22.94 ms
Min RTT: 13.47 ms
Max RTT: 659.03 ms

Domain: gmail.com
----------------
Successful runs: 200/10
Average RTT: 23.79 ms
Min RTT: 12.59 ms
Max RTT: 428.29 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 88.99 ms
Min RTT: 12.84 ms
Max RTT: 5194.17 ms

Testing completed at Wednesday 16 July 2025 11:54:29 AM IST
Results saved to: dns_test_results_20250716_105446.log
