DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,79,1752644380.178118,1752644380.193297,15.18,SUCCESS
cloudflare.com,80,1752644383.385108,1752644383.401009,15.90,SUCCESS
cloudflare.com,81,1752644386.585389,1752644386.601332,15.94,SUCCESS
cloudflare.com,82,1752644389.780371,1752644389.793640,13.27,SUCCESS
cloudflare.com,83,1752644392.985397,1752644393.003315,17.92,SUCCESS
cloudflare.com,84,1752644396.182894,1752644396.199960,17.06,SUCCESS
cloudflare.com,85,1752644399.379162,1752644399.395487,16.32,SUCCESS
cloudflare.com,86,1752644402.577554,1752644402.595426,17.87,SUCCESS
cloudflare.com,87,1752644405.766349,1752644405.783637,17.29,SUCCESS
cloudflare.com,88,1752644408.976208,1752644408.991734,15.53,SUCCESS
cloudflare.com,89,1752644412.167412,1752644412.185939,18.53,SUCCESS
cloudflare.com,90,1752644415.369357,1752644415.384210,14.85,SUCCESS
cloudflare.com,91,1752644418.564818,1752644418.578016,13.20,SUCCESS
cloudflare.com,92,1752644421.757807,1752644421.774601,16.79,SUCCESS
cloudflare.com,93,1752644424.960154,1752644424.977455,17.30,SUCCESS
cloudflare.com,94,1752644428.158212,1752644428.173778,15.57,SUCCESS
cloudflare.com,95,1752644431.355544,1752644431.563151,207.60,SUCCESS
cloudflare.com,96,1752644434.747680,1752644434.761543,13.86,SUCCESS
cloudflare.com,97,1752644437.940679,1752644437.956446,15.77,SUCCESS
cloudflare.com,98,1752644441.137207,1752644441.155144,17.94,SUCCESS
cloudflare.com,99,1752644444.336434,1752644444.354403,17.97,SUCCESS
cloudflare.com,100,1752644447.534561,1752644447.550258,15.70,SUCCESS

Testing domain: spotify.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
spotify.com,1,1752644450.743335,1752644451.048400,305.06,SUCCESS
spotify.com,2,1752644454.235578,1752644454.248934,13.36,SUCCESS
spotify.com,3,1752644457.429764,1752644457.443148,13.38,SUCCESS
spotify.com,4,1752644460.622335,1752644460.638012,15.68,SUCCESS
spotify.com,5,1752644463.819806,1752644463.837250,17.44,SUCCESS
spotify.com,6,1752644467.030361,1752644467.046376,16.01,SUCCESS
spotify.com,7,1752644470.233988,1752644470.247809,13.82,SUCCESS
spotify.com,8,1752644473.436211,1752644473.451663,15.45,SUCCESS
spotify.com,9,1752644476.634185,1752644476.651032,16.85,SUCCESS
spotify.com,10,1752644479.828962,1752644479.846420,17.46,SUCCESS
spotify.com,11,1752644483.028174,1752644483.043903,15.73,SUCCESS
spotify.com,12,1752644486.230764,1752644486.248373,17.61,SUCCESS
spotify.com,13,1752644489.429626,1752644489.444227,14.60,SUCCESS
spotify.com,14,1752644492.630383,1752644492.645857,15.47,SUCCESS
spotify.com,15,1752644495.824981,1752644495.841410,16.43,SUCCESS
spotify.com,16,1752644499.021046,1752644499.035329,14.28,SUCCESS
spotify.com,17,1752644502.217616,1752644502.232460,14.84,SUCCESS
spotify.com,18,1752644505.411703,1752644505.424963,13.26,SUCCESS
spotify.com,19,1752644508.602517,1752644508.618967,16.45,SUCCESS
spotify.com,20,1752644511.803462,1752644511.821121,17.66,SUCCESS
spotify.com,21,1752644515.006007,1752644515.025262,19.25,SUCCESS
spotify.com,22,1752644518.205023,1752644518.223275,18.25,SUCCESS
spotify.com,23,1752644521.401024,1752644521.414248,13.22,SUCCESS
spotify.com,24,1752644524.598651,1752644524.616440,17.79,SUCCESS
spotify.com,25,1752644527.812144,1752644527.826046,13.90,SUCCESS
spotify.com,26,1752644531.008749,1752644531.026908,18.16,SUCCESS
spotify.com,27,1752644534.206313,1752644534.221832,15.52,SUCCESS
spotify.com,28,1752644537.411645,1752644537.426319,14.67,SUCCESS
spotify.com,29,1752644540.607507,1752644540.627595,20.09,SUCCESS
spotify.com,30,1752644543.808194,1752644543.824426,16.23,SUCCESS
spotify.com,31,1752644547.014479,1752644547.029896,15.42,SUCCESS
spotify.com,32,1752644550.212897,1752644550.226769,13.87,SUCCESS
spotify.com,33,1752644553.409796,1752644553.426137,16.34,SUCCESS
spotify.com,34,1752644556.602873,1752644556.616837,13.96,SUCCESS
spotify.com,35,1752644559.803964,1752644559.818497,14.53,SUCCESS
spotify.com,36,1752644563.004705,,N/A,FAILED
spotify.com,37,1752644576.194152,,N/A,FAILED
spotify.com,38,1752644589.383556,1752644589.400861,17.30,SUCCESS
spotify.com,39,1752644592.580683,1752644592.595887,15.20,SUCCESS
spotify.com,40,1752644595.778034,1752644595.793638,15.60,SUCCESS
spotify.com,41,1752644598.974915,1752644598.988406,13.49,SUCCESS
spotify.com,42,1752644602.167852,1752644602.183343,15.49,SUCCESS
spotify.com,43,1752644605.375589,1752644605.391956,16.37,SUCCESS
spotify.com,44,1752644608.571660,1752644608.588598,16.94,SUCCESS
spotify.com,45,1752644611.768685,1752644611.786390,17.70,SUCCESS
spotify.com,46,1752644614.964705,1752644614.980398,15.69,SUCCESS
spotify.com,47,1752644618.157653,1752644618.175225,17.57,SUCCESS
spotify.com,48,1752644621.350421,1752644621.364338,13.92,SUCCESS
spotify.com,49,1752644624.542464,1752644624.558654,16.19,SUCCESS
spotify.com,50,1752644627.718402,1752644627.731437,13.03,SUCCESS
spotify.com,51,1752644630.911317,1752644630.927999,16.68,SUCCESS
