DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,41,1753957060.954293,1753957060.976586,22.29,SUCCESS
cloudflare.com,42,1753957064.173179,1753957064.195746,22.57,SUCCESS
cloudflare.com,43,1753957067.386456,1753957067.409179,22.72,SUCCESS
cloudflare.com,44,1753957070.599489,1753957070.620256,20.76,SUCCESS
cloudflare.com,45,1753957073.807941,1753957073.831343,23.40,SUCCESS
cloudflare.com,46,1753957077.020198,1753957077.037661,17.46,SUCCESS
cloudflare.com,47,1753957080.228465,1753957080.247230,18.76,SUCCESS
cloudflare.com,48,1753957083.438473,1753957083.460026,21.55,SUCCESS
cloudflare.com,49,1753957086.654613,1753957086.677183,22.57,SUCCESS
cloudflare.com,50,1753957089.868762,1753957089.891380,22.62,SUCCESS
cloudflare.com,51,1753957093.084754,1753957093.106542,21.79,SUCCESS
cloudflare.com,52,1753957096.301446,1753957096.324187,22.74,SUCCESS
cloudflare.com,53,1753957099.513736,1753957099.535794,22.06,SUCCESS
cloudflare.com,54,1753957102.720404,1753957102.750186,29.78,SUCCESS
cloudflare.com,55,1753957105.938559,1753957105.964157,25.60,SUCCESS
cloudflare.com,56,1753957109.154125,1753957109.176624,22.50,SUCCESS
cloudflare.com,57,1753957112.366004,1753957112.387537,21.53,SUCCESS
cloudflare.com,58,1753957115.577058,1753957115.594241,17.18,SUCCESS
cloudflare.com,59,1753957118.785453,1753957118.807054,21.60,SUCCESS
cloudflare.com,60,1753957121.998146,1753957122.022392,24.24,SUCCESS
cloudflare.com,61,1753957125.214584,1753957125.232192,17.61,SUCCESS
cloudflare.com,62,1753957128.420540,1753957128.443844,23.30,SUCCESS
cloudflare.com,63,1753957131.637491,1753957131.662954,25.46,SUCCESS
cloudflare.com,64,1753957134.856747,1753957134.880570,23.82,SUCCESS
cloudflare.com,65,1753957138.076357,1753957138.101834,25.47,SUCCESS
cloudflare.com,66,1753957141.294602,1753957141.315756,21.15,SUCCESS
cloudflare.com,67,1753957144.502300,1753957144.524550,22.25,SUCCESS
cloudflare.com,68,1753957147.715306,1753957147.738988,23.68,SUCCESS
cloudflare.com,69,1753957150.937255,1753957150.961243,23.99,SUCCESS
cloudflare.com,70,1753957154.155387,1753957154.178679,23.29,SUCCESS
cloudflare.com,71,1753957157.369175,1753957157.386272,17.09,SUCCESS
cloudflare.com,72,1753957160.580719,1753957160.598135,17.41,SUCCESS
cloudflare.com,73,1753957163.787242,1753957163.810046,22.80,SUCCESS
cloudflare.com,74,1753957167.002078,1753957167.023571,21.49,SUCCESS
cloudflare.com,75,1753957170.217061,1753957170.238976,21.91,SUCCESS
cloudflare.com,76,1753957173.425015,1753957173.444957,19.94,SUCCESS
cloudflare.com,77,1753957176.636431,1753957176.658685,22.25,SUCCESS
cloudflare.com,78,1753957179.850440,1753957179.874640,24.20,SUCCESS
cloudflare.com,79,1753957183.067171,1753957183.090815,23.64,SUCCESS
cloudflare.com,80,1753957186.284552,1753957186.306496,21.94,SUCCESS
