DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
zomato.com,60,1753958429.653508,1753958429.678457,24.95,SUCCESS
zomato.com,61,1753958432.866612,1753958432.889016,22.40,SUCCESS
zomato.com,62,1753958436.086404,1753958436.107745,21.34,SUCCESS
zomato.com,63,1753958439.293583,1753958439.315085,21.50,SUCCESS
zomato.com,64,1753958442.501827,1753958442.521156,19.33,SUCCESS
zomato.com,65,1753958445.706995,1753958445.731859,24.86,SUCCESS
zomato.com,66,1753958448.917458,1753958448.935332,17.87,SUCCESS
zomato.com,67,1753958452.117703,1753958452.137749,20.05,SUCCESS
zomato.com,68,1753958455.331144,1753958455.352127,20.98,SUCCESS
zomato.com,69,1753958458.529635,1753958458.547948,18.31,SUCCESS
zomato.com,70,1753958461.741815,1753958461.766909,25.09,SUCCESS
zomato.com,71,1753958464.956046,1753958464.973978,17.93,SUCCESS
zomato.com,72,1753958468.159265,1753958468.177835,18.57,SUCCESS
zomato.com,73,1753958471.365694,1753958471.386568,20.87,SUCCESS
zomato.com,74,1753958474.572520,1753958474.591150,18.63,SUCCESS
zomato.com,75,1753958477.783808,1753958477.807015,23.21,SUCCESS
zomato.com,76,1753958480.995159,1753958481.014477,19.32,SUCCESS
zomato.com,77,1753958484.207370,1753958485.018934,811.56,SUCCESS
zomato.com,78,1753958488.201139,1753958488.219312,18.17,SUCCESS
zomato.com,79,1753958491.406598,1753958491.430687,24.09,SUCCESS
zomato.com,80,1753958494.621688,1753958494.644688,23.00,SUCCESS
zomato.com,81,1753958497.830562,1753958497.852210,21.65,SUCCESS
zomato.com,82,1753958501.030357,1753958501.052099,21.74,SUCCESS
zomato.com,83,1753958504.237238,1753958504.255500,18.26,SUCCESS
zomato.com,84,1753958507.437123,1753958507.455306,18.18,SUCCESS
zomato.com,85,1753958510.647105,1753958510.668384,21.28,SUCCESS
zomato.com,86,1753958513.862302,1753958513.888309,26.01,SUCCESS
zomato.com,87,1753958517.075216,1753958517.093094,17.88,SUCCESS
zomato.com,88,1753958520.286522,1753958520.303775,17.25,SUCCESS
zomato.com,89,1753958523.487933,1753958523.509564,21.63,SUCCESS
zomato.com,90,1753958526.695815,1753958526.716189,20.37,SUCCESS
zomato.com,91,1753958529.904741,1753958529.924629,19.89,SUCCESS
zomato.com,92,1753958533.105915,1753958533.126259,20.34,SUCCESS
zomato.com,93,1753958536.311512,1753958536.334635,23.12,SUCCESS
zomato.com,94,1753958539.524773,1753958539.548750,23.97,SUCCESS
zomato.com,95,1753958542.738580,1753958542.756187,17.61,SUCCESS
zomato.com,96,1753958545.944205,1753958546.825172,880.96,SUCCESS
zomato.com,97,1753958550.010891,1753958550.031832,20.94,SUCCESS
zomato.com,98,1753958553.218837,1753958553.236731,17.89,SUCCESS
zomato.com,99,1753958556.422505,1753958556.442316,19.81,SUCCESS
zomato.com,100,1753958559.624766,1753958559.643538,18.77,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1753958562.847980,1753958568.702635,5854.65,SUCCESS
chatgpt.com,2,1753958571.901490,1753958571.919915,18.42,SUCCESS
chatgpt.com,3,1753958575.111393,1753958575.133613,22.22,SUCCESS
chatgpt.com,4,1753958578.320320,1753958578.345026,24.70,SUCCESS
chatgpt.com,5,1753958581.526861,1753958581.545546,18.68,SUCCESS
chatgpt.com,6,1753958584.733755,1753958584.756414,22.66,SUCCESS
chatgpt.com,7,1753958587.950705,1753958587.976903,26.20,SUCCESS
chatgpt.com,8,1753958591.154425,1753958591.173421,18.99,SUCCESS
chatgpt.com,9,1753958594.356253,1753958594.374449,18.19,SUCCESS
chatgpt.com,10,1753958597.534353,1753958597.557466,23.11,SUCCESS
chatgpt.com,11,1753958600.742898,1753958600.762747,19.85,SUCCESS
chatgpt.com,12,1753958603.928690,1753958603.951899,23.21,SUCCESS
chatgpt.com,13,1753958607.135003,1753958607.153749,18.74,SUCCESS
chatgpt.com,14,1753958610.337185,1753958610.359847,22.66,SUCCESS
chatgpt.com,15,1753958613.541439,1753958613.559406,17.97,SUCCESS
chatgpt.com,16,1753958616.747498,1753958616.767928,20.43,SUCCESS
chatgpt.com,17,1753958619.946431,1753958619.965991,19.56,SUCCESS
chatgpt.com,18,1753958623.150369,1753958623.176983,26.61,SUCCESS
chatgpt.com,19,1753958626.369335,1753958626.390465,21.13,SUCCESS
chatgpt.com,20,1753958629.570245,1753958629.593780,23.53,SUCCESS
chatgpt.com,21,1753958632.787938,1753958632.810439,22.50,SUCCESS
chatgpt.com,22,1753958635.997570,1753958636.016333,18.76,SUCCESS
chatgpt.com,23,1753958639.199273,1753958639.217949,18.67,SUCCESS
chatgpt.com,24,1753958642.413050,1753958642.433245,20.19,SUCCESS
chatgpt.com,25,1753958645.616522,1753958645.636260,19.74,SUCCESS
chatgpt.com,26,1753958648.823756,1753958648.843206,19.45,SUCCESS
chatgpt.com,27,1753958652.025518,1753958652.046192,20.67,SUCCESS
chatgpt.com,28,1753958655.238366,1753958655.256300,17.93,SUCCESS
chatgpt.com,29,1753958658.437326,1753958658.462236,24.91,SUCCESS
chatgpt.com,30,1753958661.649479,1753958661.668344,18.86,SUCCESS
chatgpt.com,31,1753958664.860548,1753958664.879893,19.34,SUCCESS
chatgpt.com,32,1753958668.065948,1753958668.084558,18.61,SUCCESS
chatgpt.com,33,1753958671.267367,1753958671.289914,22.54,SUCCESS
chatgpt.com,34,1753958674.472601,1753958674.491943,19.34,SUCCESS
chatgpt.com,35,1753958677.680230,1753958677.704794,24.56,SUCCESS
chatgpt.com,36,1753958680.900807,1753958680.920981,20.17,SUCCESS
chatgpt.com,37,1753958684.111266,1753958684.132200,20.93,SUCCESS
chatgpt.com,38,1753958687.309731,1753958687.331644,21.91,SUCCESS
chatgpt.com,39,1753958690.517026,1753958690.539541,22.51,SUCCESS
chatgpt.com,40,1753958693.721846,1753958693.744923,23.07,SUCCESS
chatgpt.com,41,1753958696.929529,1753958696.946123,16.59,SUCCESS
chatgpt.com,42,1753958700.136061,1753958700.154707,18.64,SUCCESS
chatgpt.com,43,1753958703.346125,1753958703.369502,23.37,SUCCESS
chatgpt.com,44,1753958706.555244,1753958706.574300,19.05,SUCCESS
chatgpt.com,45,1753958709.758930,1753958709.776671,17.74,SUCCESS
chatgpt.com,46,1753958712.965180,1753958712.987401,22.22,SUCCESS
chatgpt.com,47,1753958716.174221,1753958716.197816,23.59,SUCCESS
chatgpt.com,48,1753958719.380040,1753958719.404989,24.95,SUCCESS
chatgpt.com,49,1753958722.590480,1753958722.610480,20.00,SUCCESS
chatgpt.com,50,1753958725.795042,1753958725.818318,23.27,SUCCESS
chatgpt.com,51,1753958728.998298,1753958729.018301,20.00,SUCCESS
chatgpt.com,52,1753958732.204960,1753958732.227839,22.88,SUCCESS
chatgpt.com,53,1753958735.408690,1753958735.432214,23.52,SUCCESS
chatgpt.com,54,1753958738.618676,1753958738.639524,20.85,SUCCESS
chatgpt.com,55,1753958741.821622,1753958741.844124,22.50,SUCCESS
chatgpt.com,56,1753958745.006717,1753958745.027128,20.41,SUCCESS
chatgpt.com,57,1753958748.217222,1753958748.234343,17.12,SUCCESS
chatgpt.com,58,1753958751.413652,1753958751.437104,23.45,SUCCESS
chatgpt.com,59,1753958754.626735,1753958754.650480,23.74,SUCCESS
chatgpt.com,60,1753958757.833862,1753958757.855753,21.89,SUCCESS
chatgpt.com,61,1753958761.035287,1753958761.058146,22.86,SUCCESS
chatgpt.com,62,1753958764.246490,1753958764.265114,18.62,SUCCESS
chatgpt.com,63,1753958767.456515,1753958767.481749,25.23,SUCCESS
chatgpt.com,64,1753958770.669482,1753958770.691767,22.28,SUCCESS
chatgpt.com,65,1753958773.880116,1753958773.905956,25.84,SUCCESS
chatgpt.com,66,1753958777.100574,1753958777.120012,19.44,SUCCESS
chatgpt.com,67,1753958780.302693,1753958780.321589,18.90,SUCCESS
chatgpt.com,68,1753958783.517399,1753958783.542182,24.78,SUCCESS
chatgpt.com,69,1753958786.729219,1753958786.751376,22.15,SUCCESS
chatgpt.com,70,1753958789.932371,1753958789.951988,19.62,SUCCESS
chatgpt.com,71,1753958793.131219,1753958793.151211,19.99,SUCCESS
chatgpt.com,72,1753958796.338127,1753958796.357452,19.32,SUCCESS
chatgpt.com,73,1753958799.540449,1753958799.565063,24.61,SUCCESS
chatgpt.com,74,1753958802.756691,1753958802.777717,21.02,SUCCESS
chatgpt.com,75,1753958805.967913,1753958805.988044,20.13,SUCCESS
chatgpt.com,76,1753958809.174862,1753958809.194038,19.17,SUCCESS
chatgpt.com,77,1753958812.372671,1753958812.395314,22.64,SUCCESS
chatgpt.com,78,1753958815.581159,1753958815.604060,22.90,SUCCESS
chatgpt.com,79,1753958818.790391,1753958818.809173,18.78,SUCCESS
chatgpt.com,80,1753958821.996149,1753958822.016328,20.18,SUCCESS
chatgpt.com,81,1753958825.201196,1753958825.222000,20.80,SUCCESS
chatgpt.com,82,1753958828.411844,1753958828.439316,27.47,SUCCESS
chatgpt.com,83,1753958831.615607,1753958831.640262,24.65,SUCCESS
chatgpt.com,84,1753958834.829421,1753958834.853259,23.84,SUCCESS
chatgpt.com,85,1753958838.046617,1753958838.065515,18.90,SUCCESS
chatgpt.com,86,1753958841.247252,1753958841.268493,21.24,SUCCESS
chatgpt.com,87,1753958844.456367,1753958844.480585,24.22,SUCCESS
chatgpt.com,88,1753958847.672080,1753958847.694910,22.83,SUCCESS
chatgpt.com,89,1753958850.878609,1753958850.901854,23.24,SUCCESS
chatgpt.com,90,1753958854.089992,1753958854.110638,20.64,SUCCESS
chatgpt.com,91,1753958857.293815,1753958857.315485,21.67,SUCCESS
chatgpt.com,92,1753958860.510599,1753958860.536328,25.73,SUCCESS
chatgpt.com,93,1753958863.720718,1753958863.743775,23.05,SUCCESS
chatgpt.com,94,1753958866.931753,1753958866.950269,18.51,SUCCESS
chatgpt.com,95,1753958870.140012,1753958870.677333,537.32,SUCCESS
chatgpt.com,96,1753958873.869434,1753958873.893750,24.31,SUCCESS
chatgpt.com,97,1753958877.072689,1753958877.093886,21.19,SUCCESS
chatgpt.com,98,1753958880.284430,1753958880.301255,16.82,SUCCESS
chatgpt.com,99,1753958883.485036,1753958883.507213,22.17,SUCCESS
chatgpt.com,100,1753958886.694816,1753958886.714017,19.20,SUCCESS

Testing domain: yahoo.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
yahoo.com,1,1753958889.892636,1753958890.854174,961.53,SUCCESS
yahoo.com,2,1753958894.040759,1753958894.067413,26.65,SUCCESS
yahoo.com,3,1753958897.251105,1753958897.273908,22.80,SUCCESS
yahoo.com,4,1753958900.462746,1753958900.483031,20.28,SUCCESS
yahoo.com,5,1753958903.672800,1753958903.693637,20.84,SUCCESS
yahoo.com,6,1753958906.877931,1753958906.903862,25.93,SUCCESS
yahoo.com,7,1753958910.102036,1753958910.125283,23.25,SUCCESS
yahoo.com,8,1753958913.316992,1753958913.336471,19.48,SUCCESS
yahoo.com,9,1753958916.530351,1753958916.554262,23.91,SUCCESS
yahoo.com,10,1753958919.739527,1753958919.762156,22.63,SUCCESS
yahoo.com,11,1753958922.952435,1753958922.971835,19.40,SUCCESS
yahoo.com,12,1753958926.156320,1753958926.181069,24.75,SUCCESS
yahoo.com,13,1753958929.366345,1753958929.385868,19.52,SUCCESS
yahoo.com,14,1753958932.572320,1753958932.600647,28.33,SUCCESS
yahoo.com,15,1753958935.783064,1753958935.807367,24.30,SUCCESS
yahoo.com,16,1753958938.993177,1753958939.019174,26.00,SUCCESS
yahoo.com,17,1753958942.206656,1753958942.229880,23.22,SUCCESS
yahoo.com,18,1753958945.417463,1753958945.437113,19.65,SUCCESS
yahoo.com,19,1753958948.621011,1753958948.642063,21.05,SUCCESS
yahoo.com,20,1753958951.823213,1753958951.844333,21.12,SUCCESS
yahoo.com,21,1753958955.027434,1753958955.053062,25.63,SUCCESS
yahoo.com,22,1753958958.233749,1753958958.257911,24.16,SUCCESS
yahoo.com,23,1753958961.443866,1753958961.469225,25.36,SUCCESS
yahoo.com,24,1753958964.656591,1753958964.678527,21.93,SUCCESS
yahoo.com,25,1753958967.869531,1753958967.897418,27.88,SUCCESS
yahoo.com,26,1753958971.089746,1753958971.113636,23.89,SUCCESS
yahoo.com,27,1753958974.295809,1753958974.320468,24.66,SUCCESS
yahoo.com,28,1753958977.511603,1753958977.536419,24.81,SUCCESS
yahoo.com,29,1753958980.725998,1753958980.751172,25.17,SUCCESS
yahoo.com,30,1753958983.940113,1753958983.963347,23.23,SUCCESS
yahoo.com,31,1753958987.147825,1753958987.169619,21.79,SUCCESS
yahoo.com,32,1753958990.350703,1753958990.370548,19.84,SUCCESS
yahoo.com,33,1753958993.560504,1753958993.585600,25.10,SUCCESS
yahoo.com,34,1753958996.766400,1753958996.790894,24.49,SUCCESS
yahoo.com,35,1753958999.982778,1753959000.004706,21.93,SUCCESS
yahoo.com,36,1753959003.192342,1753959003.218755,26.41,SUCCESS
yahoo.com,37,1753959006.403869,1753959006.430258,26.39,SUCCESS
yahoo.com,38,1753959009.620560,1753959009.642855,22.29,SUCCESS
yahoo.com,39,1753959012.832947,1753959012.855867,22.92,SUCCESS
yahoo.com,40,1753959016.041692,1753959016.060817,19.12,SUCCESS
yahoo.com,41,1753959019.249893,1753959019.270732,20.84,SUCCESS
yahoo.com,42,1753959022.457448,1753959022.483510,26.06,SUCCESS
yahoo.com,43,1753959025.665966,1753959025.692329,26.36,SUCCESS
yahoo.com,44,1753959028.877965,1753959028.900484,22.52,SUCCESS
yahoo.com,45,1753959032.090096,1753959032.111631,21.53,SUCCESS
yahoo.com,46,1753959035.299850,1753959035.327904,28.05,SUCCESS
yahoo.com,47,1753959038.512526,1753959038.539374,26.85,SUCCESS
yahoo.com,48,1753959041.725754,1753959041.751705,25.95,SUCCESS
yahoo.com,49,1753959044.937671,1753959044.959697,22.02,SUCCESS
yahoo.com,50,1753959048.145813,1753959048.168137,22.32,SUCCESS
yahoo.com,51,1753959051.358390,1753959051.381805,23.41,SUCCESS
yahoo.com,52,1753959054.578861,1753959054.602414,23.55,SUCCESS
yahoo.com,53,1753959057.797487,1753959057.823710,26.22,SUCCESS
yahoo.com,54,1753959061.009553,1753959061.032021,22.47,SUCCESS
yahoo.com,55,1753959064.216824,1753959064.240343,23.52,SUCCESS
yahoo.com,56,1753959067.430764,1753959067.449805,19.04,SUCCESS
yahoo.com,57,1753959070.635100,1753959070.663209,28.11,SUCCESS
yahoo.com,58,1753959073.855501,1753959073.880412,24.91,SUCCESS
yahoo.com,59,1753959077.067496,1753959077.094162,26.66,SUCCESS
yahoo.com,60,1753959080.277152,1753959080.304686,27.53,SUCCESS
yahoo.com,61,1753959083.486880,1753959083.511415,24.53,SUCCESS
yahoo.com,62,1753959086.696541,1753959086.722300,25.76,SUCCESS
yahoo.com,63,1753959089.905254,1753959089.929131,23.87,SUCCESS
yahoo.com,64,1753959093.108355,1753959093.127487,19.13,SUCCESS
yahoo.com,65,1753959096.318801,1753959096.339205,20.40,SUCCESS
yahoo.com,66,1753959099.524771,1753959099.545868,21.10,SUCCESS
yahoo.com,67,1753959102.728558,1753959102.754128,25.57,SUCCESS
yahoo.com,68,1753959105.941077,1753959105.967586,26.51,SUCCESS
yahoo.com,69,1753959109.149146,1753959109.172731,23.58,SUCCESS
yahoo.com,70,1753959112.358590,1753959112.381308,22.72,SUCCESS
yahoo.com,71,1753959115.570507,1753959115.593942,23.43,SUCCESS
yahoo.com,72,1753959118.780521,1753959118.805625,25.10,SUCCESS
yahoo.com,73,1753959121.987922,1753959122.014358,26.43,SUCCESS
yahoo.com,74,1753959125.200736,1753959125.224591,23.85,SUCCESS
yahoo.com,75,1753959128.419059,1753959128.443187,24.13,SUCCESS
yahoo.com,76,1753959131.633064,1753959131.658504,25.44,SUCCESS
yahoo.com,77,1753959134.844522,1753959134.869118,24.59,SUCCESS
yahoo.com,78,1753959138.048119,1753959138.068881,20.76,SUCCESS
yahoo.com,79,1753959141.248124,1753959141.267792,19.67,SUCCESS
yahoo.com,80,1753959144.455466,1753959144.476641,21.17,SUCCESS
yahoo.com,81,1753959147.659148,1753959147.683253,24.10,SUCCESS
yahoo.com,82,1753959150.867310,1753959150.891363,24.05,SUCCESS
yahoo.com,83,1753959154.074550,1753959154.098110,23.56,SUCCESS
yahoo.com,84,1753959157.289465,1753959157.312475,23.01,SUCCESS
yahoo.com,85,1753959160.500260,1753959160.526030,25.77,SUCCESS
yahoo.com,86,1753959163.715279,1753959163.741516,26.24,SUCCESS
yahoo.com,87,1753959166.929799,1753959166.953196,23.40,SUCCESS
yahoo.com,88,1753959170.132968,1753959170.155894,22.92,SUCCESS
yahoo.com,89,1753959173.341027,1753959173.368731,27.69,SUCCESS
yahoo.com,90,1753959176.554200,1753959176.577763,23.56,SUCCESS
yahoo.com,91,1753959179.758681,1753959179.778848,20.17,SUCCESS
yahoo.com,92,1753959182.961767,1753959182.982646,20.88,SUCCESS
yahoo.com,93,1753959186.160196,1753959186.184285,24.09,SUCCESS
yahoo.com,94,1753959189.365799,1753959189.392773,26.97,SUCCESS
yahoo.com,95,1753959192.572559,1753959192.595197,22.64,SUCCESS
yahoo.com,96,1753959195.784562,1753959195.809967,25.40,SUCCESS
yahoo.com,97,1753959198.990438,1753959199.009714,19.27,SUCCESS
yahoo.com,98,1753959202.191067,1753959202.216136,25.07,SUCCESS
yahoo.com,99,1753959205.416872,1753959205.439368,22.49,SUCCESS
yahoo.com,100,1753959208.629782,1753959208.649781,20.00,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1753959211.835739,1753959212.548025,712.28,SUCCESS
gmail.com,2,1753959215.740021,1753959215.764433,24.41,SUCCESS
gmail.com,3,1753959218.962960,1753959218.987218,24.26,SUCCESS
gmail.com,4,1753959222.165027,1753959222.184162,19.13,SUCCESS
gmail.com,5,1753959225.370108,1753959225.394675,24.56,SUCCESS
gmail.com,6,1753959228.586569,1753959228.608418,21.85,SUCCESS
gmail.com,7,1753959231.789407,1753959231.811554,22.14,SUCCESS
gmail.com,8,1753959234.990194,1753959235.007623,17.43,SUCCESS
gmail.com,9,1753959238.190271,1753959238.214442,24.17,SUCCESS
gmail.com,10,1753959241.397494,1753959241.419332,21.84,SUCCESS
gmail.com,11,1753959244.608149,1753959244.634118,25.97,SUCCESS
gmail.com,12,1753959247.822280,1753959247.847114,24.83,SUCCESS
gmail.com,13,1753959251.033186,1753959251.056278,23.09,SUCCESS
gmail.com,14,1753959254.248794,1753959254.275530,26.73,SUCCESS
gmail.com,15,1753959257.456920,1753959257.482321,25.40,SUCCESS
gmail.com,16,1753959260.670550,1753959260.689297,18.74,SUCCESS
gmail.com,17,1753959263.882198,1753959263.904038,21.84,SUCCESS
gmail.com,18,1753959267.083198,1753959267.101551,18.35,SUCCESS
gmail.com,19,1753959270.284864,1753959270.307670,22.80,SUCCESS
gmail.com,20,1753959273.498459,1753959273.519440,20.98,SUCCESS
gmail.com,21,1753959276.702075,1753959276.721504,19.43,SUCCESS
gmail.com,22,1753959279.901713,1753959279.921226,19.51,SUCCESS
gmail.com,23,1753959283.119166,1753959283.141775,22.61,SUCCESS
gmail.com,24,1753959286.330490,1753959286.353871,23.38,SUCCESS
gmail.com,25,1753959289.535891,1753959289.560864,24.97,SUCCESS
gmail.com,26,1753959292.755040,1753959292.777549,22.51,SUCCESS
gmail.com,27,1753959295.963511,1753959295.986911,23.40,SUCCESS
gmail.com,28,1753959299.170883,1753959299.194425,23.54,SUCCESS
gmail.com,29,1753959302.383467,1753959302.403689,20.22,SUCCESS
gmail.com,30,1753959305.594233,1753959305.617326,23.09,SUCCESS
gmail.com,31,1753959308.802524,1753959308.828193,25.67,SUCCESS
gmail.com,32,1753959312.011118,1753959312.032771,21.65,SUCCESS
gmail.com,33,1753959315.221671,1753959315.242178,20.51,SUCCESS
gmail.com,34,1753959318.434404,1753959318.458115,23.71,SUCCESS
gmail.com,35,1753959321.644758,1753959321.668875,24.12,SUCCESS
gmail.com,36,1753959324.861922,1753959324.882702,20.78,SUCCESS
gmail.com,37,1753959328.068717,1753959328.092768,24.05,SUCCESS
gmail.com,38,1753959331.276571,1753959331.294632,18.06,SUCCESS
gmail.com,39,1753959334.477398,1753959334.501745,24.34,SUCCESS
gmail.com,40,1753959337.688635,1753959337.708453,19.82,SUCCESS
gmail.com,41,1753959340.899038,1753959340.922800,23.76,SUCCESS
gmail.com,42,1753959344.105566,1753959344.131554,25.99,SUCCESS
gmail.com,43,1753959347.326355,1753959347.344863,18.51,SUCCESS
gmail.com,44,1753959350.536070,1753959350.554914,18.84,SUCCESS
gmail.com,45,1753959353.738414,1753959353.763697,25.28,SUCCESS
gmail.com,46,1753959356.946713,1753959356.964752,18.04,SUCCESS
gmail.com,47,1753959360.149780,1753959360.171249,21.47,SUCCESS
gmail.com,48,1753959363.356554,1753959363.379967,23.41,SUCCESS
gmail.com,49,1753959366.575038,1753959366.599054,24.01,SUCCESS
gmail.com,50,1753959369.789926,1753959369.814757,24.83,SUCCESS
gmail.com,51,1753959372.997454,1753959373.015209,17.75,SUCCESS
gmail.com,52,1753959376.199714,1753959376.217795,18.08,SUCCESS
gmail.com,53,1753959379.401310,1753959379.425003,23.69,SUCCESS
gmail.com,54,1753959382.609296,1753959382.631802,22.50,SUCCESS
gmail.com,55,1753959385.819634,1753959385.844569,24.93,SUCCESS
gmail.com,56,1753959389.027697,1753959389.049176,21.48,SUCCESS
gmail.com,57,1753959392.224150,1753959392.243575,19.42,SUCCESS
gmail.com,58,1753959395.423966,1753959395.442909,18.94,SUCCESS
gmail.com,59,1753959398.626496,1753959398.646312,19.81,SUCCESS
gmail.com,60,1753959401.836944,1753959401.855649,18.70,SUCCESS
gmail.com,61,1753959405.042688,1753959405.059220,16.53,SUCCESS
gmail.com,62,1753959408.247919,1753959408.266068,18.15,SUCCESS
gmail.com,63,1753959411.460115,1753959411.483611,23.49,SUCCESS
gmail.com,64,1753959414.671044,1753959414.690971,19.92,SUCCESS
gmail.com,65,1753959417.880980,1753959417.908045,27.06,SUCCESS
gmail.com,66,1753959421.104857,1753959421.125013,20.15,SUCCESS
gmail.com,67,1753959424.311958,1753959424.333744,21.78,SUCCESS
gmail.com,68,1753959427.520652,1753959427.539614,18.96,SUCCESS
gmail.com,69,1753959430.723556,1753959430.741792,18.23,SUCCESS
gmail.com,70,1753959433.923809,1753959433.947180,23.37,SUCCESS
gmail.com,71,1753959437.136065,1753959437.154686,18.62,SUCCESS
gmail.com,72,1753959440.344514,1753959440.369818,25.30,SUCCESS
gmail.com,73,1753959443.553419,1753959443.577428,24.01,SUCCESS
gmail.com,74,1753959446.767829,1753959446.791444,23.61,SUCCESS
gmail.com,75,1753959449.973538,1753959449.995692,22.15,SUCCESS
gmail.com,76,1753959453.184507,1753959453.207470,22.96,SUCCESS
gmail.com,77,1753959456.394314,1753959456.412468,18.15,SUCCESS
gmail.com,78,1753959459.605340,1753959459.625733,20.39,SUCCESS
gmail.com,79,1753959462.821373,1753959462.846690,25.32,SUCCESS
gmail.com,80,1753959466.034177,1753959466.055994,21.82,SUCCESS
gmail.com,81,1753959469.238502,1753959469.260377,21.87,SUCCESS
gmail.com,82,1753959472.443577,1753959472.465504,21.93,SUCCESS
gmail.com,83,1753959475.644618,1753959475.668224,23.60,SUCCESS
gmail.com,84,1753959478.847442,1753959478.871886,24.44,SUCCESS
gmail.com,85,1753959482.053823,1753959482.081668,27.84,SUCCESS
gmail.com,86,1753959485.264100,1753959485.283434,19.33,SUCCESS
gmail.com,87,1753959488.469414,1753959488.495182,25.77,SUCCESS
gmail.com,88,1753959491.688887,1753959491.710975,22.09,SUCCESS
gmail.com,89,1753959494.891762,1753959494.916217,24.45,SUCCESS
gmail.com,90,1753959498.102803,1753959498.122075,19.27,SUCCESS
gmail.com,91,1753959501.310033,1753959501.333074,23.04,SUCCESS
gmail.com,92,1753959504.519851,1753959504.544040,24.19,SUCCESS
gmail.com,93,1753959507.727694,1753959507.749684,21.99,SUCCESS
gmail.com,94,1753959510.937487,1753959510.957007,19.52,SUCCESS
gmail.com,95,1753959514.135145,1753959522.481935,8346.78,SUCCESS
gmail.com,96,1753959525.669311,1753959525.693859,24.55,SUCCESS
gmail.com,97,1753959528.877656,1753959528.895337,17.68,SUCCESS
gmail.com,98,1753959532.076381,1753959532.097852,21.47,SUCCESS
gmail.com,99,1753959535.286951,1753959535.311025,24.07,SUCCESS
gmail.com,100,1753959538.494923,1753959538.517329,22.40,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: google.com
----------------
Successful runs: 200/10
Average RTT: 109.87 ms
Min RTT: 16.13 ms
Max RTT: 5204.85 ms

Domain: youtube.com
----------------
Successful runs: 200/10
Average RTT: 36.70 ms
Min RTT: 16.63 ms
Max RTT: 850.69 ms

Domain: roydns.xyz
----------------
Successful runs: 200/10
Average RTT: 229.40 ms
Min RTT: 191.01 ms
Max RTT: 265.87 ms

Domain: cloudflare.com
----------------
Successful runs: 200/10
Average RTT: 49.92 ms
Min RTT: 16.98 ms
Max RTT: 2144.92 ms

Domain: spotify.com
----------------
Successful runs: 200/10
Average RTT: 39.45 ms
Min RTT: 16.85 ms
Max RTT: 1045.98 ms

Domain: telegram.com
----------------
Successful runs: 200/10
Average RTT: 26.54 ms
Min RTT: 16.14 ms
Max RTT: 569.51 ms

Domain: iitdh.ac.in
----------------
Successful runs: 200/10
Average RTT: 119.68 ms
Min RTT: 16.93 ms
Max RTT: 7269.83 ms

Domain: zomato.com
----------------
Successful runs: 200/10
Average RTT: 134.71 ms
Min RTT: 16.69 ms
Max RTT: 5698.86 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 84.88 ms
Min RTT: 16.59 ms
Max RTT: 5854.65 ms

Domain: yahoo.com
----------------
Successful runs: 200/10
Average RTT: 32.99 ms
Min RTT: 19.04 ms
Max RTT: 961.53 ms

Domain: gmail.com
----------------
Successful runs: 200/10
Average RTT: 112.22 ms
Min RTT: 16.53 ms
Max RTT: 8346.78 ms

Testing completed at Thursday 31 July 2025 04:29:00 PM IST
Results saved to: dns_test_results_20250731_152857.log
