DNS Testing Started at Thursday 17 July 2025 03:35:17 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
zomato.com,57,1752749178.760710,1752749178.779027,18.32,SUCCESS
zomato.com,58,1752749181.973497,1752749183.074291,1100.79,SUCCESS
zomato.com,59,1752749186.255705,1752749186.273419,17.71,SUCCESS
zomato.com,60,1752749189.458630,1752749189.476245,17.61,SUCCESS
zomato.com,61,1752749192.658285,1752749192.677934,19.65,SUCCESS
zomato.com,62,1752749195.862881,1752749195.879211,16.33,SUCCESS
zomato.com,63,1752749199.053622,1752749199.069309,15.69,SUCCESS
zomato.com,64,1752749202.260320,1752749202.278850,18.53,SUCCESS
zomato.com,65,1752749205.464677,1752749205.480107,15.43,SUCCESS
zomato.com,66,1752749208.670310,1752749208.686225,15.91,SUCCESS
zomato.com,67,1752749211.888483,1752749211.907355,18.87,SUCCESS
zomato.com,68,1752749215.105505,1752749215.123261,17.75,SUCCESS
zomato.com,69,1752749218.306252,1752749218.327442,21.19,SUCCESS
zomato.com,70,1752749221.507273,1752749221.526978,19.70,SUCCESS
zomato.com,71,1752749224.710000,1752749224.727819,17.82,SUCCESS
zomato.com,72,1752749227.907922,1752749227.923292,15.37,SUCCESS
zomato.com,73,1752749231.108365,1752749231.125557,17.19,SUCCESS
zomato.com,74,1752749234.304341,1752749234.325165,20.82,SUCCESS
zomato.com,75,1752749237.517693,1752749237.533020,15.33,SUCCESS
zomato.com,76,1752749240.721777,1752749240.738669,16.89,SUCCESS
zomato.com,77,1752749243.916016,1752749245.889957,1973.94,SUCCESS
zomato.com,78,1752749249.074161,1752749249.091143,16.98,SUCCESS
zomato.com,79,1752749252.271471,1752749252.289000,17.53,SUCCESS
zomato.com,80,1752749255.472248,1752749255.489444,17.19,SUCCESS
zomato.com,81,1752749258.672547,1752749258.692895,20.35,SUCCESS
zomato.com,82,1752749261.874794,1752749261.891801,17.01,SUCCESS
zomato.com,83,1752749265.075200,1752749265.093512,18.31,SUCCESS
zomato.com,84,1752749268.275546,1752749268.293026,17.48,SUCCESS
zomato.com,85,1752749271.474791,1752749271.496132,21.34,SUCCESS
zomato.com,86,1752749274.671759,1752749274.688737,16.98,SUCCESS
zomato.com,87,1752749277.869074,1752749277.887211,18.14,SUCCESS
zomato.com,88,1752749281.070324,1752749281.087205,16.88,SUCCESS
zomato.com,89,1752749284.270598,1752749284.290117,19.52,SUCCESS
zomato.com,90,1752749287.475164,1752749287.492111,16.95,SUCCESS
zomato.com,91,1752749290.673946,1752749290.692638,18.69,SUCCESS
zomato.com,92,1752749293.883796,1752749293.900369,16.57,SUCCESS
zomato.com,93,1752749297.086693,1752749297.103303,16.61,SUCCESS
zomato.com,94,1752749300.286248,1752749300.303779,17.53,SUCCESS
zomato.com,95,1752749303.492757,1752749303.513148,20.39,SUCCESS
zomato.com,96,1752749306.697654,1752749307.856808,1159.15,SUCCESS
zomato.com,97,1752749311.043970,1752749311.059348,15.38,SUCCESS
zomato.com,98,1752749314.241402,1752749314.257253,15.85,SUCCESS
zomato.com,99,1752749317.443047,1752749317.460515,17.47,SUCCESS
zomato.com,100,1752749320.651444,1752749320.668659,17.21,SUCCESS

Testing domain: yahoo.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
yahoo.com,1,1752749323.851069,1752749324.664951,813.88,SUCCESS
yahoo.com,2,1752749327.850217,1752749327.867224,17.01,SUCCESS
yahoo.com,3,1752749331.049144,1752749331.065700,16.55,SUCCESS
yahoo.com,4,1752749334.248355,1752749334.266547,18.19,SUCCESS
yahoo.com,5,1752749337.441127,1752749337.456783,15.65,SUCCESS
yahoo.com,6,1752749340.647702,1752749340.664377,16.67,SUCCESS
yahoo.com,7,1752749343.852422,1752749343.868240,15.82,SUCCESS
yahoo.com,8,1752749347.052245,1752749347.068987,16.74,SUCCESS
yahoo.com,9,1752749350.267317,1752749350.284210,16.89,SUCCESS
yahoo.com,10,1752749353.462586,1752749353.479847,17.26,SUCCESS
yahoo.com,11,1752749356.655741,1752749356.673139,17.40,SUCCESS
yahoo.com,12,1752749359.858564,1752749359.876341,17.77,SUCCESS
yahoo.com,13,1752749363.056991,1752749363.072860,15.87,SUCCESS
yahoo.com,14,1752749366.252153,1752749366.268435,16.28,SUCCESS
yahoo.com,15,1752749369.451228,1752749369.469551,18.32,SUCCESS
yahoo.com,16,1752749372.660892,1752749372.679070,18.18,SUCCESS
yahoo.com,17,1752749375.857477,1752749375.874845,17.37,SUCCESS
yahoo.com,18,1752749379.052862,1752749379.069677,16.81,SUCCESS
yahoo.com,19,1752749382.248655,1752749382.264759,16.10,SUCCESS
yahoo.com,20,1752749385.454532,1752749385.471895,17.36,SUCCESS
yahoo.com,21,1752749388.653154,1752749388.671016,17.86,SUCCESS
yahoo.com,22,1752749391.863975,1752749391.883236,19.26,SUCCESS
yahoo.com,23,1752749395.068424,1752749395.084811,16.39,SUCCESS
yahoo.com,24,1752749398.267505,1752749398.290191,22.68,SUCCESS
yahoo.com,25,1752749401.476743,1752749401.493156,16.41,SUCCESS
yahoo.com,26,1752749404.675746,1752749404.693836,18.09,SUCCESS
yahoo.com,27,1752749407.877932,1752749407.894178,16.24,SUCCESS
yahoo.com,28,1752749411.080381,1752749411.097750,17.37,SUCCESS
yahoo.com,29,1752749414.289282,1752749414.310138,20.85,SUCCESS
yahoo.com,30,1752749417.494572,1752749417.514227,19.65,SUCCESS
yahoo.com,31,1752749420.690397,1752749420.708131,17.73,SUCCESS
yahoo.com,32,1752749423.890712,1752749423.906647,15.93,SUCCESS
yahoo.com,33,1752749427.091930,1752749427.110288,18.36,SUCCESS
yahoo.com,34,1752749430.292748,1752749430.309446,16.70,SUCCESS
yahoo.com,35,1752749433.492329,1752749433.507892,15.56,SUCCESS
yahoo.com,36,1752749436.689559,1752749436.705814,16.25,SUCCESS
yahoo.com,37,1752749439.890750,1752749439.906449,15.70,SUCCESS
yahoo.com,38,1752749443.088506,1752749443.103606,15.10,SUCCESS
yahoo.com,39,1752749446.288272,1752749446.303518,15.24,SUCCESS
yahoo.com,40,1752749449.494509,1752749449.513389,18.88,SUCCESS
yahoo.com,41,1752749452.697927,1752749452.716457,18.53,SUCCESS
yahoo.com,42,1752749455.896378,1752749455.912829,16.45,SUCCESS
yahoo.com,43,1752749459.100585,1752749459.117007,16.42,SUCCESS
yahoo.com,44,1752749462.319979,1752749462.335817,15.84,SUCCESS
yahoo.com,45,1752749465.519420,1752749465.535519,16.10,SUCCESS
yahoo.com,46,1752749468.729501,1752749468.745306,15.80,SUCCESS
yahoo.com,47,1752749471.935948,1752749471.951023,15.07,SUCCESS
yahoo.com,48,1752749475.137079,1752749475.153594,16.51,SUCCESS
yahoo.com,49,1752749478.347458,1752749478.370163,22.70,SUCCESS
yahoo.com,50,1752749481.548500,1752749481.566946,18.44,SUCCESS
yahoo.com,51,1752749484.759201,1752749484.776842,17.64,SUCCESS
yahoo.com,52,1752749487.956481,1752749487.973210,16.73,SUCCESS
yahoo.com,53,1752749491.156804,1752749491.174506,17.70,SUCCESS
yahoo.com,54,1752749494.357870,1752749494.376621,18.75,SUCCESS
yahoo.com,55,1752749497.560767,1752749497.578194,17.42,SUCCESS
yahoo.com,56,1752749500.760160,1752749500.776244,16.08,SUCCESS
yahoo.com,57,1752749503.959248,1752749503.976839,17.59,SUCCESS
yahoo.com,58,1752749507.155542,1752749507.171915,16.37,SUCCESS
yahoo.com,59,1752749510.360435,1752749510.377320,16.88,SUCCESS
yahoo.com,60,1752749513.563330,1752749513.580014,16.68,SUCCESS
yahoo.com,61,1752749516.765729,1752749516.782784,17.05,SUCCESS
yahoo.com,62,1752749519.970115,1752749519.986815,16.70,SUCCESS
yahoo.com,63,1752749523.165445,1752749523.184577,19.13,SUCCESS
yahoo.com,64,1752749526.365769,1752749526.386269,20.50,SUCCESS
yahoo.com,65,1752749529.571803,1752749529.590527,18.72,SUCCESS
yahoo.com,66,1752749532.774997,1752749532.793995,19.00,SUCCESS
yahoo.com,67,1752749535.976555,1752749535.991352,14.80,SUCCESS
yahoo.com,68,1752749539.168518,1752749539.187197,18.68,SUCCESS
yahoo.com,69,1752749542.372256,1752749542.392146,19.89,SUCCESS
yahoo.com,70,1752749545.570543,1752749545.585429,14.88,SUCCESS
yahoo.com,71,1752749548.768549,1752749548.785550,17.00,SUCCESS
yahoo.com,72,1752749551.968003,1752749551.984906,16.90,SUCCESS
yahoo.com,73,1752749555.171526,1752749555.189560,18.03,SUCCESS
yahoo.com,74,1752749558.381560,1752749558.398868,17.31,SUCCESS
yahoo.com,75,1752749561.585358,1752749561.606203,20.84,SUCCESS
yahoo.com,76,1752749564.794505,1752749564.810520,16.01,SUCCESS
yahoo.com,77,1752749567.995811,1752749568.011731,15.92,SUCCESS
yahoo.com,78,1752749571.193613,1752749571.212114,18.50,SUCCESS
yahoo.com,79,1752749574.399479,1752749574.417436,17.96,SUCCESS
yahoo.com,80,1752749577.597378,1752749577.613356,15.98,SUCCESS
yahoo.com,81,1752749580.797616,1752749580.816173,18.56,SUCCESS
yahoo.com,82,1752749583.992187,1752749584.007312,15.12,SUCCESS
yahoo.com,83,1752749587.188079,1752749587.205302,17.22,SUCCESS
yahoo.com,84,1752749590.397796,1752749590.417578,19.78,SUCCESS
yahoo.com,85,1752749593.601559,1752749593.617296,15.74,SUCCESS
yahoo.com,86,1752749596.796021,1752749596.814197,18.17,SUCCESS
yahoo.com,87,1752749599.996388,1752749600.013277,16.89,SUCCESS
yahoo.com,88,1752749603.196830,1752749603.215357,18.53,SUCCESS
yahoo.com,89,1752749606.392415,1752749606.408964,16.55,SUCCESS
yahoo.com,90,1752749609.589975,1752749609.609768,19.79,SUCCESS
yahoo.com,91,1752749612.792369,1752749612.806810,14.44,SUCCESS
yahoo.com,92,1752749615.992049,1752749616.009606,17.56,SUCCESS
yahoo.com,93,1752749619.200302,1752749619.218540,18.24,SUCCESS
yahoo.com,94,1752749622.406204,1752749622.423979,17.77,SUCCESS
yahoo.com,95,1752749625.610313,1752749625.629796,19.48,SUCCESS
yahoo.com,96,1752749628.807215,1752749628.825450,18.23,SUCCESS
yahoo.com,97,1752749632.008539,1752749632.027279,18.74,SUCCESS
yahoo.com,98,1752749635.212028,1752749635.229800,17.77,SUCCESS
yahoo.com,99,1752749638.406737,1752749638.421992,15.25,SUCCESS
yahoo.com,100,1752749641.604775,1752749641.621102,16.32,SUCCESS

Testing domain: gmail.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
gmail.com,1,1752749644.810280,1752749645.750892,940.61,SUCCESS
gmail.com,2,1752749648.930321,1752749648.946606,16.28,SUCCESS
gmail.com,3,1752749652.125986,1752749652.140103,14.12,SUCCESS
gmail.com,4,1752749655.325283,1752749655.340625,15.34,SUCCESS
gmail.com,5,1752749658.521592,1752749658.536852,15.26,SUCCESS
gmail.com,6,1752749661.712015,1752749661.730379,18.36,SUCCESS
gmail.com,7,1752749664.914124,1752749664.929474,15.35,SUCCESS
gmail.com,8,1752749668.109517,1752749668.131107,21.59,SUCCESS
gmail.com,9,1752749671.305104,1752749671.322229,17.12,SUCCESS
gmail.com,10,1752749674.503343,1752749674.520778,17.43,SUCCESS
gmail.com,11,1752749677.687642,1752749677.708369,20.73,SUCCESS
gmail.com,12,1752749680.887577,1752749680.902910,15.33,SUCCESS
gmail.com,13,1752749684.097242,1752749684.114608,17.37,SUCCESS
gmail.com,14,1752749687.294825,1752749687.311745,16.92,SUCCESS
gmail.com,15,1752749690.490568,1752749690.507736,17.17,SUCCESS
gmail.com,16,1752749693.685575,1752749693.704501,18.92,SUCCESS
gmail.com,17,1752749696.885118,1752749696.901716,16.60,SUCCESS
gmail.com,18,1752749700.081691,1752749700.098068,16.38,SUCCESS
gmail.com,19,1752749703.286004,1752749703.304410,18.40,SUCCESS
gmail.com,20,1752749706.494662,1752749706.509804,15.14,SUCCESS
gmail.com,21,1752749709.689294,1752749709.706094,16.80,SUCCESS
gmail.com,22,1752749712.885291,1752749712.900992,15.70,SUCCESS
gmail.com,23,1752749716.074171,1752749716.091902,17.73,SUCCESS
gmail.com,24,1752749719.271629,1752749719.287950,16.32,SUCCESS
gmail.com,25,1752749722.477608,1752749722.492395,14.79,SUCCESS
gmail.com,26,1752749725.670283,1752749725.686535,16.25,SUCCESS
gmail.com,27,1752749728.863182,1752749728.882397,19.21,SUCCESS
gmail.com,28,1752749732.062548,1752749732.080518,17.97,SUCCESS
gmail.com,29,1752749735.255805,1752749735.273810,18.00,SUCCESS
gmail.com,30,1752749738.461350,1752749738.477303,15.95,SUCCESS
gmail.com,31,1752749741.671510,1752749741.691338,19.83,SUCCESS
gmail.com,32,1752749744.875125,1752749744.891591,16.46,SUCCESS
gmail.com,33,1752749748.072598,1752749748.087395,14.80,SUCCESS
gmail.com,34,1752749751.266183,1752749751.281991,15.81,SUCCESS
gmail.com,35,1752749754.462083,1752749754.479424,17.34,SUCCESS
gmail.com,36,1752749757.670239,1752749757.688260,18.02,SUCCESS
gmail.com,37,1752749760.870330,1752749760.889807,19.47,SUCCESS
gmail.com,38,1752749764.078748,1752749764.094535,15.79,SUCCESS
gmail.com,39,1752749767.277825,1752749767.294725,16.89,SUCCESS
gmail.com,40,1752749770.490478,1752749770.506160,15.68,SUCCESS
gmail.com,41,1752749773.694066,1752749773.713563,19.49,SUCCESS
gmail.com,42,1752749776.894973,1752749776.912283,17.31,SUCCESS
gmail.com,43,1752749780.094812,1752749780.109936,15.12,SUCCESS
gmail.com,44,1752749783.294043,1752749783.312652,18.61,SUCCESS
gmail.com,45,1752749786.496393,1752749786.517067,20.67,SUCCESS
gmail.com,46,1752749789.699091,1752749789.714884,15.79,SUCCESS
gmail.com,47,1752749792.900276,1752749792.917931,17.65,SUCCESS
gmail.com,48,1752749796.101629,1752749796.118821,17.19,SUCCESS
gmail.com,49,1752749799.308177,1752749799.325001,16.82,SUCCESS
gmail.com,50,1752749802.514365,1752749802.529959,15.59,SUCCESS
gmail.com,51,1752749805.725301,1752749805.741043,15.74,SUCCESS
gmail.com,52,1752749808.926274,1752749808.942450,16.17,SUCCESS
gmail.com,53,1752749812.121093,1752749812.137356,16.26,SUCCESS
gmail.com,54,1752749815.321542,1752749815.340240,18.70,SUCCESS
gmail.com,55,1752749818.528904,1752749818.544689,15.78,SUCCESS
gmail.com,56,1752749821.722211,1752749821.736911,14.70,SUCCESS
gmail.com,57,1752749824.920486,1752749824.940439,19.95,SUCCESS
gmail.com,58,1752749828.126556,1752749828.142173,15.61,SUCCESS
gmail.com,59,1752749831.333706,1752749831.351746,18.04,SUCCESS
gmail.com,60,1752749834.539835,1752749834.558148,18.31,SUCCESS
gmail.com,61,1752749837.747808,1752749837.769252,21.44,SUCCESS
gmail.com,62,1752749840.956644,1752749840.973108,16.46,SUCCESS
gmail.com,63,1752749844.156235,1752749844.171360,15.12,SUCCESS
gmail.com,64,1752749847.362279,1752749847.378628,16.35,SUCCESS
gmail.com,65,1752749850.559403,1752749850.576936,17.53,SUCCESS
gmail.com,66,1752749853.761840,1752749853.780168,18.33,SUCCESS
gmail.com,67,1752749856.966747,1752749856.981727,14.98,SUCCESS
gmail.com,68,1752749860.158747,1752749860.173777,15.03,SUCCESS
gmail.com,69,1752749863.357669,1752749863.376299,18.63,SUCCESS
gmail.com,70,1752749866.561147,1752749866.580940,19.79,SUCCESS
gmail.com,71,1752749869.767104,1752749869.782441,15.34,SUCCESS
gmail.com,72,1752749872.961433,1752749872.979899,18.46,SUCCESS
gmail.com,73,1752749876.159637,1752749876.176668,17.03,SUCCESS
gmail.com,74,1752749879.371607,1752749879.392742,21.13,SUCCESS
gmail.com,75,1752749882.581513,1752749882.601518,20.00,SUCCESS
gmail.com,76,1752749885.787211,1752749885.808141,20.93,SUCCESS
gmail.com,77,1752749888.985376,1752749889.003505,18.13,SUCCESS
gmail.com,78,1752749892.194769,1752749892.211205,16.44,SUCCESS
gmail.com,79,1752749895.392943,1752749895.408871,15.93,SUCCESS
gmail.com,80,1752749898.595476,1752749898.610350,14.87,SUCCESS
gmail.com,81,1752749901.791777,1752749901.803280,11.50,SUCCESS
gmail.com,82,1752749904.988195,1752749905.006394,18.20,SUCCESS
gmail.com,83,1752749908.188750,1752749908.208401,19.65,SUCCESS
gmail.com,84,1752749911.393365,1752749911.411541,18.17,SUCCESS
gmail.com,85,1752749914.593440,1752749914.610733,17.29,SUCCESS
gmail.com,86,1752749917.794062,1752749917.812489,18.43,SUCCESS
gmail.com,87,1752749921.000226,1752749921.018567,18.34,SUCCESS
gmail.com,88,1752749924.203606,1752749924.223140,19.53,SUCCESS
gmail.com,89,1752749927.408052,1752749927.428166,20.11,SUCCESS
gmail.com,90,1752749930.611550,1752749930.627807,16.26,SUCCESS
gmail.com,91,1752749933.817646,1752749933.833431,15.78,SUCCESS
gmail.com,92,1752749937.016518,1752749937.033813,17.29,SUCCESS
gmail.com,93,1752749940.222351,1752749940.241126,18.77,SUCCESS
gmail.com,94,1752749943.421023,1752749943.439658,18.63,SUCCESS
gmail.com,95,1752749946.624856,1752749946.914412,289.55,SUCCESS
gmail.com,96,1752749950.097492,1752749950.115661,18.17,SUCCESS
gmail.com,97,1752749953.298938,1752749953.314805,15.86,SUCCESS
gmail.com,98,1752749956.500143,1752749956.518846,18.70,SUCCESS
gmail.com,99,1752749959.702186,1752749959.720934,18.75,SUCCESS
gmail.com,100,1752749962.914703,1752749962.931329,16.62,SUCCESS

Testing domain: chatgpt.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
chatgpt.com,1,1752749966.115861,1752749966.612675,496.81,SUCCESS
chatgpt.com,2,1752749969.798466,1752749969.816031,17.56,SUCCESS
chatgpt.com,3,1752749973.005173,1752749973.022054,16.88,SUCCESS
chatgpt.com,4,1752749976.204871,1752749976.221067,16.19,SUCCESS
chatgpt.com,5,1752749979.409684,1752749979.425345,15.66,SUCCESS
chatgpt.com,6,1752749982.605817,1752749982.622341,16.52,SUCCESS
chatgpt.com,7,1752749985.807543,1752749985.826390,18.84,SUCCESS
chatgpt.com,8,1752749989.006157,1752749989.025117,18.96,SUCCESS
chatgpt.com,9,1752749992.208477,1752749992.230335,21.86,SUCCESS
chatgpt.com,10,1752749995.406229,1752749995.423686,17.46,SUCCESS
chatgpt.com,11,1752749998.614350,1752749998.632187,17.83,SUCCESS
chatgpt.com,12,1752750001.808005,1752750001.826844,18.84,SUCCESS
chatgpt.com,13,1752750005.007475,1752750005.022871,15.39,SUCCESS
chatgpt.com,14,1752750008.202151,1752750008.222060,19.91,SUCCESS
chatgpt.com,15,1752750011.400693,1752750011.416358,15.66,SUCCESS
chatgpt.com,16,1752750014.595181,1752750014.608878,13.70,SUCCESS
chatgpt.com,17,1752750017.798573,1752750017.816874,18.30,SUCCESS
chatgpt.com,18,1752750021.008774,1752750021.023766,14.99,SUCCESS
chatgpt.com,19,1752750024.207491,1752750024.225188,17.69,SUCCESS
chatgpt.com,20,1752750027.412350,1752750027.426849,14.50,SUCCESS
chatgpt.com,21,1752750030.612164,1752750030.630156,17.99,SUCCESS
chatgpt.com,22,1752750033.809533,1752750033.825429,15.89,SUCCESS
chatgpt.com,23,1752750037.010396,1752750037.025582,15.18,SUCCESS
chatgpt.com,24,1752750040.205243,1752750040.220831,15.59,SUCCESS
chatgpt.com,25,1752750043.395871,1752750043.415707,19.83,SUCCESS
chatgpt.com,26,1752750046.598581,1752750046.615103,16.52,SUCCESS
chatgpt.com,27,1752750049.796637,1752750049.812004,15.37,SUCCESS
chatgpt.com,28,1752750052.994850,1752750053.009655,14.80,SUCCESS
chatgpt.com,29,1752750056.189134,1752750056.206036,16.90,SUCCESS
chatgpt.com,30,1752750059.384575,1752750059.401547,16.97,SUCCESS
chatgpt.com,31,1752750062.584831,1752750062.602320,17.49,SUCCESS
chatgpt.com,32,1752750065.784491,1752750065.804112,19.62,SUCCESS
chatgpt.com,33,1752750068.993491,1752750069.009955,16.46,SUCCESS
chatgpt.com,34,1752750072.190514,1752750072.206905,16.39,SUCCESS
chatgpt.com,35,1752750075.383318,1752750075.403621,20.30,SUCCESS
chatgpt.com,36,1752750078.580679,1752750078.601152,20.47,SUCCESS
chatgpt.com,37,1752750081.782425,1752750081.801799,19.37,SUCCESS
chatgpt.com,38,1752750084.989501,1752750085.009231,19.73,SUCCESS
chatgpt.com,39,1752750088.191967,1752750088.208271,16.30,SUCCESS
chatgpt.com,40,1752750091.381296,1752750091.398922,17.63,SUCCESS
chatgpt.com,41,1752750094.578712,1752750094.597991,19.28,SUCCESS
chatgpt.com,42,1752750097.776850,1752750097.794590,17.74,SUCCESS
chatgpt.com,43,1752750100.970088,1752750100.985656,15.57,SUCCESS
chatgpt.com,44,1752750104.166364,1752750104.184146,17.78,SUCCESS
chatgpt.com,45,1752750107.361273,1752750107.378669,17.39,SUCCESS
chatgpt.com,46,1752750110.560289,1752750110.580781,20.49,SUCCESS
chatgpt.com,47,1752750113.765849,1752750113.783332,17.48,SUCCESS
chatgpt.com,48,1752750116.958321,1752750116.973950,15.63,SUCCESS
chatgpt.com,49,1752750120.163608,1752750120.180869,17.26,SUCCESS
chatgpt.com,50,1752750123.371031,1752750123.386032,15.00,SUCCESS
chatgpt.com,51,1752750126.573345,1752750126.591368,18.02,SUCCESS
chatgpt.com,52,1752750129.770054,1752750129.779761,9.71,SUCCESS
chatgpt.com,53,1752750132.967617,1752750132.982202,14.58,SUCCESS
chatgpt.com,54,1752750136.168634,1752750136.185964,17.33,SUCCESS
chatgpt.com,55,1752750139.372589,1752750139.389684,17.09,SUCCESS
chatgpt.com,56,1752750142.571745,1752750142.589925,18.18,SUCCESS
chatgpt.com,57,1752750145.770535,1752750145.788092,17.56,SUCCESS
chatgpt.com,58,1752750148.971713,1752750148.992088,20.37,SUCCESS
chatgpt.com,59,1752750152.176121,1752750152.194053,17.93,SUCCESS
chatgpt.com,60,1752750155.381103,1752750155.399329,18.22,SUCCESS
chatgpt.com,61,1752750158.582933,1752750158.598476,15.54,SUCCESS
chatgpt.com,62,1752750161.784384,1752750161.800367,15.98,SUCCESS
chatgpt.com,63,1752750164.986887,1752750165.003670,16.78,SUCCESS
chatgpt.com,64,1752750168.185416,1752750168.201657,16.24,SUCCESS
chatgpt.com,65,1752750171.382959,1752750171.398237,15.28,SUCCESS
chatgpt.com,66,1752750174.585295,1752750174.602786,17.49,SUCCESS
chatgpt.com,67,1752750177.784026,1752750177.801434,17.41,SUCCESS
chatgpt.com,68,1752750180.981172,1752750180.995939,14.77,SUCCESS
chatgpt.com,69,1752750184.176634,1752750184.192873,16.24,SUCCESS
chatgpt.com,70,1752750187.376523,1752750187.393732,17.21,SUCCESS
chatgpt.com,71,1752750190.576264,1752750190.591908,15.64,SUCCESS
chatgpt.com,72,1752750193.773680,1752750193.789821,16.14,SUCCESS
chatgpt.com,73,1752750196.969650,1752750196.987620,17.97,SUCCESS
chatgpt.com,74,1752750200.173524,1752750200.187816,14.29,SUCCESS
chatgpt.com,75,1752750203.373503,1752750203.388743,15.24,SUCCESS
chatgpt.com,76,1752750206.566522,1752750206.582008,15.49,SUCCESS
chatgpt.com,77,1752750209.772762,1752750209.788763,16.00,SUCCESS
chatgpt.com,78,1752750212.977977,1752750212.992456,14.48,SUCCESS
chatgpt.com,79,1752750216.175474,1752750216.191365,15.89,SUCCESS
chatgpt.com,80,1752750219.376349,1752750219.393137,16.78,SUCCESS
chatgpt.com,81,1752750222.579538,1752750222.595456,15.92,SUCCESS
chatgpt.com,82,1752750225.779373,1752750225.797030,17.66,SUCCESS
chatgpt.com,83,1752750228.978166,1752750228.998240,20.07,SUCCESS
chatgpt.com,84,1752750232.180491,1752750232.198802,18.31,SUCCESS
chatgpt.com,85,1752750235.383997,1752750235.404229,20.23,SUCCESS
chatgpt.com,86,1752750238.583036,1752750238.598400,15.36,SUCCESS
chatgpt.com,87,1752750241.787455,1752750241.804353,16.90,SUCCESS
chatgpt.com,88,1752750244.982392,1752750244.996799,14.40,SUCCESS
chatgpt.com,89,1752750248.170223,1752750248.188657,18.43,SUCCESS
chatgpt.com,90,1752750251.368175,1752750251.385924,17.75,SUCCESS
chatgpt.com,91,1752750254.569522,1752750254.585104,15.58,SUCCESS
chatgpt.com,92,1752750257.768978,1752750257.786940,17.96,SUCCESS
chatgpt.com,93,1752750260.970946,1752750260.986921,15.97,SUCCESS
chatgpt.com,94,1752750264.175640,1752750264.194338,18.70,SUCCESS
chatgpt.com,95,1752750267.381318,1752750269.543699,2162.38,SUCCESS
chatgpt.com,96,1752750272.727891,1752750272.745637,17.74,SUCCESS
chatgpt.com,97,1752750275.922747,1752750275.937976,15.23,SUCCESS
chatgpt.com,98,1752750279.116094,1752750279.131747,15.65,SUCCESS
chatgpt.com,99,1752750282.310527,1752750282.327672,17.14,SUCCESS
chatgpt.com,100,1752750285.511751,1752750285.528213,16.46,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: google.com
----------------
Successful runs: 200/10
Average RTT: 39.86 ms
Min RTT: 14.51 ms
Max RTT: 2180.35 ms

Domain: youtube.com
----------------
Successful runs: 200/10
Average RTT: 41.88 ms
Min RTT: 13.55 ms
Max RTT: 2138.67 ms

Domain: cloudflare.com
----------------
Successful runs: 200/10
Average RTT: 25.90 ms
Min RTT: 14.02 ms
Max RTT: 642.48 ms

Domain: spotify.com
----------------
Successful runs: 200/10
Average RTT: 104.82 ms
Min RTT: 14.06 ms
Max RTT: 8316.58 ms

Domain: telegram.com
----------------
Successful runs: 200/10
Average RTT: 24.71 ms
Min RTT: 12.57 ms
Max RTT: 780.67 ms

Domain: roydns.xyz
----------------
Successful runs: 200/10
Average RTT: 183.16 ms
Min RTT: 155.59 ms
Max RTT: 240.12 ms

Domain: iitdh.ac.in
----------------
Successful runs: 200/10
Average RTT: 86.44 ms
Min RTT: 9.52 ms
Max RTT: 2009.82 ms

Domain: zomato.com
----------------
Successful runs: 200/10
Average RTT: 82.32 ms
Min RTT: 11.49 ms
Max RTT: 1973.94 ms

Domain: yahoo.com
----------------
Successful runs: 200/10
Average RTT: 25.34 ms
Min RTT: 14.44 ms
Max RTT: 813.88 ms

Domain: gmail.com
----------------
Successful runs: 200/10
Average RTT: 29.24 ms
Min RTT: 11.50 ms
Max RTT: 940.61 ms

Domain: chatgpt.com
----------------
Successful runs: 200/10
Average RTT: 43.24 ms
Min RTT: 9.71 ms
Max RTT: 2162.38 ms

Testing completed at Thursday 17 July 2025 04:34:47 PM IST
Results saved to: dns_test_results_20250717_153517.log
