DNS Testing Started at Thursday 17 July 2025 03:35:17 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,31,1752746815.163356,1752746817.343713,2180.35,SUCCESS
google.com,32,1752746820.519655,1752746820.536742,17.09,SUCCESS
google.com,33,1752746823.720909,1752746823.738304,17.39,SUCCESS
google.com,34,1752746826.920861,1752746826.940712,19.85,SUCCESS
google.com,35,1752746830.119088,1752746830.136012,16.92,SUCCESS
google.com,36,1752746833.317526,1752746833.332227,14.70,SUCCESS
google.com,37,1752746836.513875,1752746836.530995,17.12,SUCCESS
google.com,38,1752746839.708205,1752746839.726338,18.13,SUCCESS
google.com,39,1752746842.910645,1752746842.928979,18.33,SUCCESS
google.com,40,1752746846.107658,1752746846.123524,15.86,SUCCESS
google.com,41,1752746849.306797,1752746849.322760,15.96,SUCCESS
google.com,42,1752746852.495810,1752746852.512053,16.24,SUCCESS
google.com,43,1752746855.686839,1752746855.704402,17.56,SUCCESS
google.com,44,1752746858.888112,1752746858.907601,19.49,SUCCESS
google.com,45,1752746862.086347,1752746862.101322,14.97,SUCCESS
google.com,46,1752746865.284221,1752746865.303224,19.00,SUCCESS
google.com,47,1752746868.485247,1752746868.504308,19.06,SUCCESS
google.com,48,1752746871.686291,1752746871.705335,19.04,SUCCESS
google.com,49,1752746874.889707,1752746874.907413,17.70,SUCCESS
google.com,50,1752746878.086168,1752746878.103349,17.18,SUCCESS
google.com,51,1752746881.276799,1752746881.293364,16.56,SUCCESS
google.com,52,1752746884.472498,1752746884.488702,16.20,SUCCESS
google.com,53,1752746887.653867,1752746887.669641,15.77,SUCCESS
google.com,54,1752746890.856433,1752746890.872982,16.55,SUCCESS
google.com,55,1752746894.052564,1752746894.069747,17.18,SUCCESS
google.com,56,1752746897.248413,1752746897.266787,18.37,SUCCESS
google.com,57,1752746900.440428,1752746900.455788,15.36,SUCCESS
google.com,58,1752746903.638671,1752746903.655465,16.79,SUCCESS
google.com,59,1752746906.828758,1752746906.846324,17.56,SUCCESS
google.com,60,1752746910.023887,1752746910.042352,18.46,SUCCESS
google.com,61,1752746913.214304,1752746913.234535,20.23,SUCCESS
google.com,62,1752746916.411355,1752746916.429118,17.76,SUCCESS
google.com,63,1752746919.600160,1752746919.617368,17.21,SUCCESS
google.com,64,1752746922.802318,1752746922.819309,16.99,SUCCESS
google.com,65,1752746925.989575,1752746926.009163,19.59,SUCCESS
google.com,66,1752746929.189544,1752746929.206339,16.79,SUCCESS
google.com,67,1752746932.393052,1752746932.410253,17.20,SUCCESS
google.com,68,1752746935.586446,1752746935.601711,15.26,SUCCESS
google.com,69,1752746938.785602,1752746938.801884,16.28,SUCCESS
google.com,70,1752746941.982260,1752746941.998095,15.83,SUCCESS
google.com,71,1752746945.178539,1752746945.197390,18.85,SUCCESS
google.com,72,1752746948.370265,1752746948.391251,20.99,SUCCESS
google.com,73,1752746951.569680,1752746951.587709,18.03,SUCCESS
google.com,74,1752746954.769623,1752746954.785370,15.74,SUCCESS
google.com,75,1752746957.958490,1752746957.974504,16.01,SUCCESS
google.com,76,1752746961.152305,1752746961.168590,16.28,SUCCESS
google.com,77,1752746964.351107,1752746964.369565,18.46,SUCCESS
google.com,78,1752746967.543823,1752746967.561410,17.59,SUCCESS
google.com,79,1752746970.741019,1752746970.758941,17.92,SUCCESS
google.com,80,1752746973.932011,1752746973.947707,15.70,SUCCESS
google.com,81,1752746977.118097,1752746977.137952,19.85,SUCCESS
google.com,82,1752746980.332461,1752746980.348792,16.33,SUCCESS
google.com,83,1752746983.539302,1752746983.553810,14.51,SUCCESS
google.com,84,1752746986.729235,1752746986.744316,15.08,SUCCESS
google.com,85,1752746989.917657,1752746989.933079,15.42,SUCCESS
google.com,86,1752746993.113751,1752746993.129301,15.55,SUCCESS
google.com,87,1752746996.306698,1752746996.325569,18.87,SUCCESS
google.com,88,1752746999.506429,1752746999.522746,16.32,SUCCESS
google.com,89,1752747002.702152,1752747002.719862,17.71,SUCCESS
google.com,90,1752747005.904161,1752747005.923000,18.84,SUCCESS
google.com,91,1752747009.100431,1752747009.117630,17.20,SUCCESS
google.com,92,1752747012.301854,1752747012.320651,18.79,SUCCESS
google.com,93,1752747015.501215,1752747015.516378,15.16,SUCCESS
google.com,94,1752747018.704791,1752747018.720734,15.94,SUCCESS
google.com,95,1752747021.904576,1752747021.920761,16.18,SUCCESS
google.com,96,1752747025.100977,1752747025.117216,16.24,SUCCESS
google.com,97,1752747028.297199,1752747028.317763,20.56,SUCCESS
google.com,98,1752747031.503514,1752747031.519434,15.92,SUCCESS
google.com,99,1752747034.702819,1752747034.717621,14.80,SUCCESS
google.com,100,1752747037.895430,1752747037.912570,17.14,SUCCESS

Testing domain: youtube.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
youtube.com,1,1752747041.103096,1752747043.241776,2138.67,SUCCESS
youtube.com,2,1752747046.427896,1752747046.444972,17.07,SUCCESS
youtube.com,3,1752747049.630489,1752747049.646425,15.93,SUCCESS
youtube.com,4,1752747052.829264,1752747052.845964,16.70,SUCCESS
youtube.com,5,1752747056.026029,1752747056.042935,16.90,SUCCESS
youtube.com,6,1752747059.227557,1752747059.241748,14.19,SUCCESS
youtube.com,7,1752747062.420002,1752747062.437029,17.03,SUCCESS
youtube.com,8,1752747065.619904,1752747065.636026,16.12,SUCCESS
youtube.com,9,1752747068.826905,1752747068.842825,15.92,SUCCESS
youtube.com,10,1752747072.023104,1752747072.043244,20.14,SUCCESS
youtube.com,11,1752747075.219585,1752747075.235258,15.67,SUCCESS
youtube.com,12,1752747078.388272,1752747078.405382,17.11,SUCCESS
youtube.com,13,1752747081.574544,1752747081.592559,18.01,SUCCESS
youtube.com,14,1752747084.767114,1752747084.783341,16.23,SUCCESS
