DNS Testing Started at Thursday 17 July 2025 01:00:10 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
youtube.com,83,1752737995.863638,1752737995.878447,14.81,SUCCESS
youtube.com,84,1752737999.066352,1752737999.082324,15.97,SUCCESS
youtube.com,85,1752738002.272094,1752738002.288023,15.93,SUCCESS
youtube.com,86,1752738005.477569,1752738005.491638,14.07,SUCCESS
youtube.com,87,1752738008.685419,1752738008.701483,16.06,SUCCESS
youtube.com,88,1752738011.883750,1752738011.898483,14.73,SUCCESS
youtube.com,89,1752738015.085152,1752738015.100294,15.14,SUCCESS
youtube.com,90,1752738018.291812,1752738018.308612,16.80,SUCCESS
youtube.com,91,1752738021.494514,1752738021.510012,15.50,SUCCESS
youtube.com,92,1752738024.697696,1752738024.713511,15.81,SUCCESS
youtube.com,93,1752738027.898844,1752738027.917624,18.78,SUCCESS
youtube.com,94,1752738031.098917,1752738031.118457,19.54,SUCCESS
youtube.com,95,1752738034.295549,1752738041.179710,6884.16,SUCCESS
youtube.com,96,1752738044.360730,1752738044.377340,16.61,SUCCESS
youtube.com,97,1752738047.560625,1752738047.575885,15.26,SUCCESS
youtube.com,98,1752738050.759026,1752738050.774066,15.04,SUCCESS
youtube.com,99,1752738053.958677,1752738053.968868,10.19,SUCCESS
youtube.com,100,1752738057.153093,1752738057.170766,17.67,SUCCESS

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
cloudflare.com,1,1752738060.367539,1752738061.068684,701.14,SUCCESS
cloudflare.com,2,1752738064.250789,1752738064.267099,16.31,SUCCESS
cloudflare.com,3,1752738067.452919,1752738067.469243,16.32,SUCCESS
cloudflare.com,4,1752738070.643429,1752738070.661623,18.19,SUCCESS
cloudflare.com,5,1752738073.846130,1752738073.863982,17.85,SUCCESS
cloudflare.com,6,1752738077.051668,1752738077.067861,16.19,SUCCESS
cloudflare.com,7,1752738080.254457,1752738080.269291,14.83,SUCCESS
cloudflare.com,8,1752738083.462181,1752738083.478953,16.77,SUCCESS
cloudflare.com,9,1752738086.674270,1752738086.690609,16.34,SUCCESS
cloudflare.com,10,1752738089.871867,1752738089.887795,15.93,SUCCESS
cloudflare.com,11,1752738093.074549,1752738093.090624,16.07,SUCCESS
cloudflare.com,12,1752738096.271644,1752738096.286006,14.36,SUCCESS
cloudflare.com,13,1752738099.468369,1752738099.485920,17.55,SUCCESS
cloudflare.com,14,1752738102.665692,1752738102.682394,16.70,SUCCESS
cloudflare.com,15,1752738105.868676,1752738105.886139,17.46,SUCCESS
cloudflare.com,16,1752738109.061482,1752738109.075740,14.26,SUCCESS
cloudflare.com,17,1752738112.262876,1752738112.281263,18.39,SUCCESS
cloudflare.com,18,1752738115.467124,1752738115.484108,16.98,SUCCESS
cloudflare.com,19,1752738118.670780,1752738118.688021,17.24,SUCCESS
cloudflare.com,20,1752738121.886221,1752738121.905879,19.66,SUCCESS
cloudflare.com,21,1752738125.096694,1752738125.113238,16.54,SUCCESS
cloudflare.com,22,1752738128.305705,1752738128.323647,17.94,SUCCESS
cloudflare.com,23,1752738131.519962,1752738131.535241,15.28,SUCCESS
cloudflare.com,24,1752738134.729556,1752738134.745633,16.07,SUCCESS
cloudflare.com,25,1752738137.939139,1752738137.957284,18.14,SUCCESS
cloudflare.com,26,1752738141.149766,1752738141.166910,17.14,SUCCESS
cloudflare.com,27,1752738144.360808,1752738144.375444,14.63,SUCCESS
cloudflare.com,28,1752738147.567530,1752738147.584048,16.52,SUCCESS
cloudflare.com,29,1752738150.779806,1752738150.796117,16.31,SUCCESS
cloudflare.com,30,1752738153.988889,1752738154.003461,14.57,SUCCESS
cloudflare.com,31,1752738157.201277,1752738157.217537,16.26,SUCCESS
cloudflare.com,32,1752738160.412931,1752738160.430174,17.24,SUCCESS
cloudflare.com,33,1752738163.619366,1752738163.634486,15.12,SUCCESS
cloudflare.com,34,1752738166.828710,1752738166.843781,15.07,SUCCESS
cloudflare.com,35,1752738170.037799,1752738170.052951,15.15,SUCCESS
cloudflare.com,36,1752738173.247307,1752738173.262790,15.48,SUCCESS
cloudflare.com,37,1752738176.453473,1752738176.470181,16.71,SUCCESS
cloudflare.com,38,1752738179.657343,1752738179.673878,16.53,SUCCESS
cloudflare.com,39,1752738182.866292,1752738182.886331,20.04,SUCCESS
cloudflare.com,40,1752738186.072280,1752738186.086657,14.37,SUCCESS
cloudflare.com,41,1752738189.285157,1752738189.305710,20.55,SUCCESS
cloudflare.com,42,1752738192.496530,1752738192.511911,15.38,SUCCESS
cloudflare.com,43,1752738195.700674,1752738195.716678,16.00,SUCCESS
cloudflare.com,44,1752738198.918477,1752738198.934659,16.18,SUCCESS
cloudflare.com,45,1752738202.131736,1752738202.145742,14.00,SUCCESS
cloudflare.com,46,1752738205.342520,1752738205.359022,16.50,SUCCESS
cloudflare.com,47,1752738208.543604,1752738208.559784,16.18,SUCCESS
cloudflare.com,48,1752738211.737621,1752738211.754413,16.79,SUCCESS
cloudflare.com,49,1752738214.929537,1752738214.944418,14.88,SUCCESS
cloudflare.com,50,1752738218.133912,1752738218.150363,16.45,SUCCESS
cloudflare.com,51,1752738221.336505,1752738221.350917,14.41,SUCCESS
cloudflare.com,52,1752738224.540840,1752738224.557370,16.53,SUCCESS
cloudflare.com,53,1752738227.745643,1752738227.762389,16.74,SUCCESS
cloudflare.com,54,1752738230.956619,1752738230.974521,17.90,SUCCESS
cloudflare.com,55,1752738234.165536,1752738234.181177,15.64,SUCCESS
cloudflare.com,56,1752738237.375047,1752738237.391875,16.83,SUCCESS
cloudflare.com,57,1752738240.579227,1752738240.595951,16.72,SUCCESS
cloudflare.com,58,1752738243.785620,1752738243.803446,17.82,SUCCESS
cloudflare.com,59,1752738246.996491,1752738247.010927,14.43,SUCCESS
cloudflare.com,60,1752738250.195899,1752738250.210534,14.63,SUCCESS
cloudflare.com,61,1752738253.398159,1752738253.414393,16.23,SUCCESS
cloudflare.com,62,1752738256.608783,1752738256.623394,14.61,SUCCESS
cloudflare.com,63,1752738259.816070,1752738259.830876,14.80,SUCCESS
cloudflare.com,64,1752738263.025699,1752738263.039971,14.27,SUCCESS
cloudflare.com,65,1752738266.234842,1752738266.248877,14.03,SUCCESS
cloudflare.com,66,1752738269.439514,1752738269.454501,14.98,SUCCESS
cloudflare.com,67,1752738272.643239,1752738272.657166,13.93,SUCCESS
cloudflare.com,68,1752738275.847397,1752738275.863744,16.35,SUCCESS
cloudflare.com,69,1752738279.047844,1752738279.063438,15.59,SUCCESS
cloudflare.com,70,1752738282.257838,1752738282.272468,14.63,SUCCESS
cloudflare.com,71,1752738285.461905,1752738285.480501,18.59,SUCCESS
cloudflare.com,72,1752738288.671162,1752738288.687053,15.89,SUCCESS
cloudflare.com,73,1752738291.881570,1752738291.900682,19.11,SUCCESS
cloudflare.com,74,1752738295.096481,1752738295.112610,16.12,SUCCESS
cloudflare.com,75,1752738298.305818,1752738298.320142,14.32,SUCCESS
cloudflare.com,76,1752738301.505047,1752738301.521327,16.28,SUCCESS
cloudflare.com,77,1752738304.712058,1752738304.728172,16.11,SUCCESS
cloudflare.com,78,1752738307.918419,1752738307.933827,15.41,SUCCESS
cloudflare.com,79,1752738311.124672,1752738311.141493,16.82,SUCCESS
cloudflare.com,80,1752738314.325656,1752738314.341630,15.97,SUCCESS
cloudflare.com,81,1752738317.522102,1752738317.537397,15.29,SUCCESS
cloudflare.com,82,1752738320.721522,1752738320.736449,14.93,SUCCESS
cloudflare.com,83,1752738323.920518,1752738323.936927,16.41,SUCCESS
cloudflare.com,84,1752738327.127070,1752738327.143627,16.56,SUCCESS
cloudflare.com,85,1752738330.310242,1752738330.325002,14.76,SUCCESS
cloudflare.com,86,1752738333.505467,1752738333.522252,16.78,SUCCESS
cloudflare.com,87,1752738336.705218,1752738336.723877,18.66,SUCCESS
cloudflare.com,88,1752738339.885662,1752738339.901139,15.48,SUCCESS
cloudflare.com,89,1752738343.089359,1752738343.106946,17.59,SUCCESS
cloudflare.com,90,1752738346.267385,1752738346.285252,17.86,SUCCESS
cloudflare.com,91,1752738349.473708,1752738349.490432,16.72,SUCCESS
cloudflare.com,92,1752738352.670647,1752738352.688848,18.20,SUCCESS
cloudflare.com,93,1752738355.871464,1752738355.891313,19.85,SUCCESS
cloudflare.com,94,1752738359.073281,1752738359.088095,14.81,SUCCESS
cloudflare.com,95,1752738362.278569,1752738367.863244,5584.67,SUCCESS
cloudflare.com,96,1752738371.048610,1752738371.062884,14.27,SUCCESS
cloudflare.com,97,1752738374.259601,1752738374.275384,15.78,SUCCESS
cloudflare.com,98,1752738377.464834,1752738377.479202,14.37,SUCCESS
cloudflare.com,99,1752738380.673505,1752738380.689837,16.33,SUCCESS
